row_id,similarity
106929,0.0
106930,0.0
106931,0.0
106932,0.0
106933,0.04305331036448479
106934,0.0
106935,0.0
106936,0.23067396879196167
106937,0.0
106938,0.057451628148555756
106939,0.2297467291355133
106940,0.18258677423000336
106941,0.22757013142108917
106942,0.0
106943,0.0
106944,0.0
106945,0.08485303819179535
106946,0.0
106947,0.012473037466406822
106948,0.03521797060966492
106949,0.0853743702173233
106950,0.22948284447193146
106951,0.0
106952,0.21417897939682007
106953,0.0
106954,0.1360459327697754
106955,0.11441311985254288
106956,0.08850832283496857
106957,0.0
106958,0.0
106959,0.0
106960,0.0
106961,0.0
106962,0.01223023422062397
106963,0.0
106964,0.04885974898934364
106965,0.07434095442295074
106966,0.0
106967,0.0
106968,0.0
106969,0.0
106970,0.0
106971,0.0
106972,0.0
106973,0.0
106974,0.0
106975,0.0
106976,0.0
106977,0.0
106978,0.0
106979,0.0
106980,0.0
106981,0.09531967341899872
106982,0.0
106983,0.0005521662533283234
106984,0.0
106985,0.0218663327395916
106986,0.03558190539479256
106987,0.06532250344753265
106988,0.03569925203919411
106989,0.07763488590717316
106990,0.23016095161437988
106991,0.0
106992,0.0
106993,0.0
106994,0.013017293065786362
106995,0.0
106996,0.0
106997,0.0
106998,0.0
106999,0.0
107000,0.0
107001,0.001279931515455246
107002,0.012299321591854095
107003,0.0
107004,0.0
107005,0.0
107006,0.0
107007,0.0
107008,0.0
107009,0.0
107010,0.0
107011,0.0
107012,0.23658622801303864
107013,0.05094664916396141
107014,0.0
107015,0.0
107016,0.0
107017,0.0
107018,0.0
107019,0.0
107020,0.0
107021,0.0
107022,0.027731725946068764
107023,0.11033979058265686
107024,0.0
107025,0.0
107026,0.04967348277568817
107027,0.014578929170966148
107028,0.22959667444229126
107029,0.18613237142562866
107030,0.2586720585823059
107031,0.39249342679977417
107032,0.24690066277980804
107033,0.15800246596336365
107034,0.056463561952114105
107035,0.0
107036,0.05826900154352188
107037,0.05572505295276642
107038,0.07970103621482849
107039,0.1421463042497635
107040,0.23037773370742798
107041,0.11323010176420212
107042,0.1349737048149109
107043,0.10944536328315735
107044,0.13904540240764618
107045,0.15228112041950226
107046,0.0484449565410614
107047,0.16529153287410736
107048,0.14382226765155792
107049,0.2144680619239807
107050,0.09202232956886292
107051,0.23806238174438477
107052,0.17426688969135284
107053,0.2741078734397888
107054,0.33686280250549316
107055,0.26320019364356995
107056,0.27722156047821045
107057,0.19084560871124268
107058,0.1811092048883438
107059,0.2048828899860382
107060,0.26470884680747986
107061,0.20710045099258423
107062,0.2033364325761795
107063,0.3117174804210663
107064,0.19196297228336334
107065,0.21482448279857635
107066,0.29260310530662537
107067,0.34447231888771057
107068,0.32283806800842285
107069,0.014827650040388107
107070,0.14862596988677979
107071,0.1191876083612442
107072,0.1803804188966751
107073,0.13743850588798523
107074,0.141913503408432
107075,0.1941092163324356
107076,0.06367001682519913
107077,0.0973459854722023
107078,0.12138310074806213
107079,0.1090833842754364
107080,0.0
107081,0.0
107082,0.0
107083,0.0
107084,0.0
107085,0.0
107086,0.0
107087,0.0
107088,0.0
107089,0.0
107090,0.0
107091,0.0
107092,0.0
107093,0.0
107094,0.0869990736246109
107095,0.0
107096,0.0
107097,0.0
107098,0.1836610734462738
107099,0.03252572938799858
107100,0.1518402397632599
107101,0.0
107102,0.0
107103,0.0
107104,0.0
107105,0.0
107106,0.0
107107,0.0
107108,0.0
107109,0.0
107110,0.0
107111,0.0
107112,0.0
107113,0.0
107114,0.0
107115,0.044546693563461304
107116,0.0
107117,0.0
107118,0.05094179883599281
107119,0.0
107120,0.0
107121,0.008247487246990204
107122,0.014986835420131683
107123,0.0
107124,0.2681388854980469
107125,0.025036171078681946
107126,0.03497331961989403
107127,0.08830877393484116
107128,0.007594043388962746
107129,0.0
107130,0.0
107131,0.0
107132,0.08875410258769989
107133,0.07985753566026688
107134,0.242662250995636
107135,0.27781540155410767
107136,0.0
107137,0.0
107138,0.0
107139,0.0
107140,0.0
107141,0.0
107142,0.0
107143,0.13799479603767395
107144,0.018784455955028534
107145,0.021252334117889404
107146,0.23157939314842224
107147,0.021351661533117294
107148,0.0
107149,0.0
107150,0.062004029750823975
107151,0.0
107152,0.04726070910692215
107153,0.0
107154,0.10374167561531067
107155,0.18136397004127502
107156,0.0
107157,0.0
107158,0.023844018578529358
107159,0.08515136688947678
107160,0.0
107161,0.13427013158798218
107162,0.1568865329027176
107163,0.0
107164,0.0
107165,0.0
107166,0.0
107167,0.0
107168,0.0
107169,0.0
107170,0.05857536941766739
107171,0.01870143413543701
107172,0.07708996534347534
107173,0.1650785505771637
107174,0.1292739063501358
107175,0.029171373695135117
107176,0.0
107177,0.0
107178,0.10752742737531662
107179,0.0
107180,0.0
107181,0.03396648168563843
107182,0.007770059630274773
107183,0.0
107184,0.0
107185,0.01644071936607361
107186,0.04918183386325836
107187,0.09402086585760117
107188,0.14262041449546814
107189,0.08211832493543625
107190,0.0
107191,0.0
107192,0.0
107193,0.0
107194,0.0
107195,0.0051405057311058044
107196,0.0
107197,0.06548608839511871
107198,0.12900441884994507
107199,0.0048302337527275085
107200,0.040188275277614594
107201,0.0
107202,0.03701286017894745
107203,0.0
107204,0.0
107205,0.003010973334312439
107206,0.09846299886703491
107207,0.0
107208,0.0430573895573616
107209,0.06151226535439491
107210,0.09502175450325012
107211,0.017918206751346588
107212,0.0
107213,0.0
107214,0.12678281962871552
107215,0.17780983448028564
107216,0.3027118444442749
107217,0.26445499062538147
107218,0.32427871227264404
107219,0.46494781970977783
107220,0.5231291055679321
107221,0.387468159198761
107222,0.1486983597278595
107223,0.08491168916225433
107224,0.07905307412147522
107225,0.04450817406177521
107226,0.0631139799952507
107227,0.12665340304374695
107228,0.10976432263851166
107229,0.04310736060142517
107230,0.0
107231,0.2470567673444748
107232,0.16949240863323212
107233,0.0
107234,0.0
107235,0.05374527722597122
107236,0.21750730276107788
107237,0.19671091437339783
107238,0.2130431979894638
107239,0.16839075088500977
107240,0.1306108683347702
107241,0.13325123488903046
107242,0.16272810101509094
107243,0.0539100356400013
107244,0.2730656862258911
107245,0.24098573625087738
107246,0.02092188596725464
107247,0.0
107248,0.0
107249,0.0
107250,0.0
107251,0.21582862734794617
107252,0.16233259439468384
107253,0.27786940336227417
107254,0.18869812786579132
107255,0.31538552045822144
107256,0.203688383102417
107257,0.12161414325237274
107258,0.21096059679985046
107259,0.24695956707000732
107260,0.21947675943374634
107261,0.19033776223659515
107262,0.3264426589012146
107263,0.25541049242019653
107264,0.4159010052680969
107265,0.2748885154724121
107266,0.0926368311047554
107267,0.02563655376434326
107268,0.0
107269,0.11910337209701538
107270,0.0010418249294161797
107271,0.03566651791334152
107272,0.0
107273,0.0
107274,0.0
107275,0.0
107276,0.0
107277,0.0
107278,0.0
107279,0.08830691128969193
107280,0.04603595286607742
107281,0.0
107282,0.0
107283,0.0
107284,0.0
107285,0.025667164474725723
107286,0.0
107287,0.0
107288,0.0
107289,0.0
107290,0.010834358632564545
107291,0.0
107292,0.0
107293,0.0
107294,0.0
107295,0.0
107296,0.0
107297,0.0
107298,0.0
107299,0.0
107300,0.05849747359752655
107301,0.07180678844451904
107302,0.0
107303,0.0
107304,0.01789841242134571
107305,0.0
107306,0.0
107307,0.0
107308,0.0
107309,0.07707727700471878
107310,0.17409971356391907
107311,0.07462386786937714
107312,0.0
107313,0.0
107314,0.15570217370986938
107315,0.0
107316,0.0
107317,0.0
107318,0.0
107319,0.0
107320,0.1466696411371231
107321,0.0
107322,0.0
107323,0.0
107324,0.0
107325,0.0
107326,0.0
107327,0.0
107328,0.0329134501516819
107329,0.0
107330,0.036980438977479935
107331,0.0
107332,0.0
107333,0.0
107334,0.27638518810272217
107335,0.0
107336,0.0
107337,0.0
107338,0.0
107339,0.0
107340,0.0
107341,0.0
107342,0.0
107343,0.0
107344,0.05608001723885536
107345,0.0
107346,0.0
107347,0.0
107348,0.0
107349,0.0585656501352787
107350,0.0
107351,0.0
107352,0.0
107353,0.025712886825203896
107354,0.0
107355,0.017195606604218483
107356,0.0
107357,0.06330617517232895
107358,0.07874154299497604
107359,0.0
107360,0.0
107361,0.0
107362,0.0
107363,0.0
107364,0.018343403935432434
107365,0.0
107366,0.0
107367,0.0
107368,0.0
107369,0.0
107370,0.0
107371,0.0
107372,0.0
107373,0.0
107374,0.0
107375,0.0
107376,0.03667987138032913
107377,0.0
107378,0.0
107379,0.0
107380,0.12612316012382507
107381,0.0
107382,0.0
107383,0.1313093900680542
107384,0.0
107385,0.0
107386,0.0
107387,0.014743974432349205
107388,0.0007709842175245285
107389,0.10854175686836243
107390,0.0
107391,0.0
107392,0.0
107393,0.10556544363498688
107394,0.0
107395,0.01046255137771368
107396,0.13861510157585144
107397,0.048768483102321625
107398,0.3336975574493408
107399,0.20114994049072266
107400,0.2672610580921173
107401,0.3096015453338623
107402,0.3002924621105194
107403,0.18710950016975403
107404,0.004743490368127823
107405,0.09756551682949066
107406,0.25403693318367004
107407,0.06128104031085968
107408,0.044945407658815384
107409,0.01969185844063759
107410,0.22357159852981567
107411,0.1552950143814087
107412,0.1293041706085205
107413,0.08419176191091537
107414,0.019275659695267677
107415,0.02543436363339424
107416,0.14204001426696777
107417,0.07210835814476013
107418,0.35959726572036743
107419,0.3327178955078125
107420,0.2947308421134949
107421,0.1898777186870575
107422,0.049410589039325714
107423,0.0
107424,0.05332189053297043
107425,0.07784844934940338
107426,0.020065058022737503
107427,0.014291654340922832
107428,0.02825559489428997
107429,0.0
107430,0.0
107431,0.0
107432,0.0
107433,0.022501004859805107
107434,0.0
107435,0.09434803575277328
107436,0.03128412365913391
107437,0.07912522554397583
107438,0.07190481573343277
107439,0.005392002873122692
107440,0.0018063820898532867
107441,0.0
107442,0.06836548447608948
107443,0.03759777918457985
107444,0.044126324355602264
107445,0.117425337433815
107446,0.0
107447,0.016482040286064148
107448,0.0
107449,0.0
107450,0.15239687263965607
107451,0.19117288291454315
107452,0.13583795726299286
107453,0.15455541014671326
107454,0.17339424788951874
107455,0.2220490723848343
107456,0.22851218283176422
107457,0.1429765522480011
107458,0.15203246474266052
107459,0.07096055895090103
107460,0.12326835840940475
107461,0.3696722388267517
107462,0.24215927720069885
107463,0.2807654142379761
107464,0.3084271550178528
107465,0.2345096915960312
107466,0.26842519640922546
107467,0.16478979587554932
107468,0.1562582105398178
107469,0.19294267892837524
107470,0.27581551671028137
107471,0.18318116664886475
107472,0.34484580159187317
107473,0.0
107474,0.0
107475,0.04003020375967026
107476,0.0
107477,0.0
107478,0.0
107479,0.0
107480,0.0
107481,0.0
107482,0.0
107483,0.0
107484,0.0
107485,0.0
107486,0.0
107487,0.07981227338314056
107488,0.0
107489,0.0
107490,0.0
107491,0.0
107492,0.0
107493,0.0
107494,0.2855284512042999
107495,0.021713264286518097
107496,0.07931793481111526
107497,0.0
107498,0.0
107499,0.2425125688314438
107500,0.07315366715192795
107501,0.0
107502,0.0
107503,0.047386519610881805
107504,0.0
107505,0.028189722448587418
107506,0.005552380345761776
107507,0.0
107508,0.04707563668489456
107509,0.0
107510,0.2430276870727539
107511,0.0
107512,0.0
107513,0.0
107514,0.005979382432997227
107515,0.0
107516,0.2246592938899994
107517,0.12892138957977295
107518,0.18475620448589325
107519,0.0354081355035305
107520,0.08792023360729218
107521,0.04539753496646881
107522,0.0
107523,0.011387777514755726
107524,0.0
107525,0.2837907671928406
107526,0.0
107527,0.0
107528,0.0
107529,0.09058790653944016
107530,0.05971362441778183
107531,0.09669804573059082
107532,0.052458807826042175
107533,0.0
107534,0.0
107535,0.0
107536,0.0
107537,0.0
107538,0.0
107539,0.0029187723994255066
107540,0.0
107541,0.0
107542,0.0
107543,0.11389919370412827
107544,0.0886325091123581
107545,0.0
107546,0.081855408847332
107547,0.009747020900249481
107548,0.0
107549,0.0
107550,0.0
107551,0.0
107552,0.0
107553,0.0
107554,0.0
107555,0.032926589250564575
107556,0.017007749527692795
107557,0.0
107558,0.06520569324493408
107559,0.046946682035923004
107560,0.0
107561,0.0
107562,0.0
107563,0.0
107564,0.0
107565,0.0
107566,0.0
107567,0.0
107568,0.0
107569,0.0
107570,0.0
107571,0.0
107572,0.0
107573,0.0
107574,0.0
107575,0.0
107576,0.0
107577,0.0
107578,0.018434643745422363
107579,0.0
107580,0.0
107581,0.0
107582,0.0
107583,0.07833632826805115
107584,0.0993741899728775
107585,0.22246143221855164
107586,0.33042216300964355
107587,0.2991475462913513
107588,0.29791873693466187
107589,0.46494781970977783
107590,0.3696363568305969
107591,0.26231056451797485
107592,0.0
107593,0.02233131229877472
107594,0.0
107595,0.06818962842226028
107596,0.0
107597,0.12552744150161743
107598,0.1317354440689087
107599,0.07582174241542816
107600,0.0
107601,0.01383883785456419
107602,0.0
107603,0.0
107604,0.0
107605,0.0
107606,0.0
107607,0.0
107608,0.0
107609,0.0
107610,0.0
107611,0.0
107612,0.2682434320449829
107613,0.12387185543775558
107614,0.2471173256635666
107615,0.22001934051513672
107616,0.0
107617,0.0
107618,0.0
107619,0.0
107620,0.0
107621,0.051093440502882004
107622,0.04831595718860626
107623,0.13557276129722595
107624,0.0
107625,0.157901331782341
107626,0.08107351511716843
107627,0.03700906038284302
107628,0.11599943786859512
107629,0.11172511428594589
107630,0.12401551008224487
107631,0.087607741355896
107632,0.15189701318740845
107633,0.16510945558547974
107634,0.12081744521856308
107635,0.0
107636,0.0
107637,0.0
107638,0.0
107639,0.0007502734661102295
107640,0.09183203428983688
107641,0.0
107642,0.0
107643,0.0
107644,0.0
107645,0.0
107646,0.23637333512306213
107647,0.22195680439472198
107648,0.08166521042585373
107649,0.20737817883491516
107650,0.1438511312007904
107651,0.12746384739875793
107652,0.0014121849089860916
107653,0.10945551842451096
107654,0.18331167101860046
107655,0.16330696642398834
107656,0.0
107657,0.09788227826356888
107658,0.0762890875339508
107659,0.044758930802345276
107660,0.0
107661,0.0
107662,0.0
107663,0.0
107664,0.0
107665,0.0
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,0.06344851106405258
107671,0.08401819318532944
107672,0.0
107673,0.0
107674,0.0
107675,0.0
107676,0.05919880419969559
107677,0.0
107678,0.060254424810409546
107679,0.06796488910913467
107680,0.08004507422447205
107681,0.22691059112548828
107682,0.0
107683,0.0
107684,0.0
107685,0.038497135043144226
107686,0.0
107687,0.07534748315811157
107688,0.19260695576667786
107689,0.21131013333797455
107690,0.24070177972316742
107691,0.0034106187522411346
107692,0.038521990180015564
107693,0.0
107694,0.07670412957668304
107695,0.08251303434371948
107696,0.0606696754693985
107697,0.052272334694862366
107698,0.0
107699,0.046212878078222275
107700,0.04844990745186806
107701,0.0
107702,0.12415793538093567
107703,0.0
107704,0.2199278473854065
107705,0.0606737956404686
107706,0.0
107707,0.0
107708,0.0
107709,0.0
107710,0.0
107711,0.0
107712,0.0
107713,0.01036839559674263
107714,0.13153855502605438
107715,0.041127435863018036
107716,0.0
107717,0.0
107718,0.0
107719,0.06716042757034302
107720,0.0
107721,0.1197950541973114
107722,0.013469263911247253
107723,0.10444548726081848
107724,0.024492230266332626
107725,0.12760350108146667
107726,0.10389657318592072
107727,0.26868170499801636
107728,0.21165868639945984
107729,0.10899490863084793
107730,0.14169950783252716
107731,0.0
107732,0.0
107733,0.03888414427638054
107734,0.04083627834916115
107735,0.0
107736,0.0
107737,0.0
107738,0.0
107739,0.0
107740,0.0
107741,0.0
107742,0.0
107743,0.0
107744,0.07682252675294876
107745,0.0177307091653347
107746,0.0
107747,0.0
107748,0.0
107749,0.0
107750,0.06195437163114548
107751,0.0
107752,0.0
107753,0.0058818114921450615
107754,0.0
107755,0.0
107756,0.0
107757,0.0
107758,0.0
107759,0.0665447786450386
107760,0.037977151572704315
107761,0.0
107762,0.0
107763,0.0027848072350025177
107764,0.049434199929237366
107765,0.0
107766,0.0
107767,0.0
107768,0.12608979642391205
107769,0.04212797433137894
107770,0.15662017464637756
107771,0.20465727150440216
107772,0.11220355331897736
107773,0.14852702617645264
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.03200901299715042
107779,0.1373182237148285
107780,0.0665399432182312
107781,0.04525338113307953
107782,0.039361272007226944
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.010755259543657303
107788,0.3010933995246887
107789,0.3038126826286316
107790,0.0854596495628357
107791,0.053122080862522125
107792,0.16999727487564087
107793,0.12698158621788025
107794,0.24165114760398865
107795,0.1289639174938202
107796,0.19650833308696747
107797,0.10189526528120041
107798,0.2331550121307373
107799,0.12783846259117126
107800,0.09548506140708923
107801,0.12832693755626678
107802,0.06594691425561905
107803,0.19893130660057068
107804,0.20036673545837402
107805,0.03157699853181839
107806,0.18557772040367126
107807,0.17348062992095947
107808,0.20950089395046234
107809,0.0
107810,0.01764814741909504
107811,0.03221479058265686
107812,0.10329343378543854
107813,0.022709235548973083
107814,0.05936866253614426
107815,0.07605143636465073
107816,0.0
107817,0.02674505114555359
107818,0.0
107819,0.0
107820,0.0
107821,0.0
107822,0.0
107823,0.0
107824,0.0
107825,0.0
107826,0.0
107827,0.0
107828,0.0
107829,0.0
107830,0.0
107831,0.0003681490197777748
107832,0.013629835098981857
107833,0.0
107834,0.10365482419729233
107835,0.0
107836,0.0
107837,0.011977069079875946
107838,0.0
107839,0.0
107840,0.0
107841,0.0
107842,0.02017303556203842
107843,0.0
107844,0.0
107845,0.045664481818675995
107846,0.0
107847,0.0036931559443473816
107848,0.0
107849,0.0
107850,0.0
107851,0.0
107852,0.0
107853,0.0
107854,0.0
107855,0.11894102394580841
107856,0.0
107857,0.04980313405394554
107858,0.06359536945819855
107859,0.0
107860,0.0
107861,0.018998179584741592
107862,0.0
107863,0.0
107864,0.5146979093551636
107865,0.0
107866,0.0
107867,0.0
107868,0.0
107869,0.0
107870,0.0
107871,0.0
107872,0.08009681850671768
107873,0.0
107874,0.0
107875,0.0
107876,0.0
107877,0.0
107878,0.0
107879,0.0
107880,0.0830845981836319
107881,0.0
107882,0.0
107883,0.006392780691385269
107884,0.0
107885,0.0
107886,0.34213387966156006
107887,0.0
107888,0.0
107889,0.0
107890,0.0
107891,0.0
107892,0.0
107893,0.0
107894,0.14062008261680603
107895,0.4071457087993622
107896,0.0
107897,0.0
107898,0.05731414631009102
107899,0.21943169832229614
107900,0.018761232495307922
107901,0.32127508521080017
107902,0.0036187246441841125
107903,0.06217120215296745
107904,0.040061697363853455
107905,0.032398879528045654
107906,0.0
107907,0.0
107908,0.05329549312591553
107909,0.0
107910,0.09760068356990814
107911,0.06243160367012024
107912,0.0
107913,0.27313604950904846
107914,0.10109119117259979
107915,0.08801041543483734
107916,0.14432647824287415
107917,0.03813336044549942
107918,0.11291785538196564
107919,0.0
107920,0.0
107921,0.022365877404808998
107922,0.07261213660240173
107923,0.05378716066479683
107924,0.003993099555373192
107925,0.1314554214477539
107926,0.08857259154319763
107927,0.13970594108104706
107928,0.16693319380283356
107929,0.14090275764465332
107930,0.07675021886825562
107931,0.0
107932,0.06893080472946167
107933,0.050770387053489685
107934,0.001069316640496254
107935,0.021433677524328232
107936,0.005416184663772583
107937,0.163802832365036
107938,0.20289862155914307
107939,0.0
107940,0.08276011049747467
107941,0.03021906316280365
107942,0.00320400670170784
107943,0.0
107944,0.02788468822836876
107945,0.03823503106832504
107946,0.1384267359972
107947,0.0
107948,0.25348028540611267
107949,0.17875385284423828
107950,0.1753813624382019
107951,0.1087561771273613
107952,0.042857278138399124
107953,0.15336936712265015
107954,0.32074928283691406
107955,0.5424422025680542
107956,0.6398864984512329
107957,0.6107714772224426
107958,0.6916062235832214
107959,0.5231291055679321
107960,0.3696363568305969
107961,0.8338174819946289
107962,0.017354562878608704
107963,0.0
107964,0.0
107965,0.04153590276837349
107966,0.09450488537549973
107967,0.26994583010673523
107968,0.0
107969,0.004612743854522705
107970,0.0
107971,0.07293174415826797
107972,0.025642354041337967
107973,0.0
107974,0.0
107975,0.08341234922409058
107976,0.05544721335172653
107977,0.04163658618927002
107978,0.023714955896139145
107979,0.0
107980,0.0
107981,0.0098695307970047
107982,0.2500171363353729
107983,0.14314931631088257
107984,0.31527817249298096
107985,0.4335322082042694
107986,0.0
107987,0.0
107988,0.035743579268455505
107989,0.0
107990,0.0
107991,0.07553088665008545
107992,0.053745705634355545
107993,0.07489348202943802
107994,0.06986236572265625
107995,0.11448007822036743
107996,0.0
107997,0.0
107998,0.015898967161774635
107999,0.04665105789899826
108000,0.0
108001,0.032988540828228
108002,0.09697633236646652
108003,0.05459562689065933
108004,0.09783826768398285
108005,0.06333746016025543
108006,0.1357969343662262
108007,0.0
108008,0.0
108009,0.24499885737895966
108010,0.0
108011,0.0033859089016914368
108012,0.0
108013,0.0
108014,0.0
108015,0.0
108016,0.0
108017,0.0
108018,0.0
108019,0.07501447200775146
108020,0.13371095061302185
108021,0.0
108022,0.0
108023,0.0
108024,0.0
108025,0.0
108026,0.0
108027,0.0
108028,0.0
108029,0.0
108030,0.0
108031,0.046008676290512085
108032,0.060257840901613235
108033,0.0
108034,0.0
108035,0.04009843245148659
108036,0.07338998466730118
108037,0.0
108038,0.011332878842949867
108039,0.0
108040,0.0
108041,0.0012742625549435616
108042,0.0
108043,0.0
108044,0.0
108045,0.0
108046,0.0
108047,0.0
108048,0.14216113090515137
108049,0.012439469806849957
108050,0.08738411962985992
108051,0.20423364639282227
108052,0.0
108053,0.0
108054,0.0
108055,0.03642363101243973
108056,0.0
108057,0.0
108058,0.10979951173067093
108059,0.14309248328208923
108060,0.21240735054016113
108061,0.034367818385362625
108062,0.01123165711760521
108063,0.0
108064,0.08810502290725708
108065,0.15905803442001343
108066,0.07942347228527069
108067,0.09539082646369934
108068,0.0
108069,0.09869985282421112
108070,0.02797328680753708
108071,0.0
108072,0.1225033849477768
108073,0.0017284706700593233
108074,0.15463924407958984
108075,0.0
108076,0.0
108077,0.0
108078,0.0
108079,0.055675603449344635
108080,0.07992853224277496
108081,0.046454548835754395
108082,0.0
108083,0.01645718142390251
108084,0.13270650804042816
108085,0.01917283982038498
108086,0.0
108087,0.0
108088,0.0
108089,0.04356103390455246
108090,0.049779970198869705
108091,0.10980311781167984
108092,0.044362738728523254
108093,0.08073288947343826
108094,0.031065937131643295
108095,0.13076120615005493
108096,0.08166740834712982
108097,0.23149068653583527
108098,0.14842692017555237
108099,0.05206210911273956
108100,0.08625034987926483
108101,0.0
108102,0.037107717245817184
108103,0.09314166009426117
108104,0.08253234624862671
108105,0.04263314977288246
108106,0.08217742294073105
108107,0.0
108108,0.09098107367753983
108109,0.07168956845998764
108110,0.0404188297688961
108111,0.0
108112,0.0
108113,0.0
108114,0.17999397218227386
108115,0.14917665719985962
108116,0.0
108117,0.0
108118,0.0
108119,0.0
108120,0.0
108121,0.0
108122,0.0
108123,0.04961405694484711
108124,0.0
108125,0.0
108126,0.0
108127,0.0
108128,0.0
108129,0.12165924906730652
108130,0.002925679087638855
108131,0.11797557026147842
108132,0.018229160457849503
108133,0.06992561370134354
108134,0.17716053128242493
108135,0.0
108136,0.02372290939092636
108137,0.0
108138,0.022462960332632065
108139,0.02019282430410385
108140,0.07375279068946838
108141,0.09108538925647736
108142,0.0276399627327919
108143,0.0398854985833168
108144,0.0
108145,0.0
108146,0.0
108147,0.0
108148,0.0
108149,0.10161231458187103
108150,0.0
108151,0.0
108152,0.0
108153,0.0
108154,0.0
108155,0.0
108156,0.0
108157,0.0
108158,0.15700221061706543
108159,0.13404721021652222
108160,0.03174591436982155
108161,0.0
108162,0.04587157070636749
108163,0.022734232246875763
108164,0.2350168079137802
108165,0.1311454027891159
108166,0.0903400331735611
108167,0.1097138524055481
108168,0.1349574476480484
108169,0.007143702358007431
108170,0.11603426188230515
108171,0.1615999937057495
108172,0.06758200377225876
108173,0.14137017726898193
108174,0.17245782911777496
108175,0.0
108176,0.16384752094745636
108177,0.0921253114938736
108178,0.16455550491809845
108179,0.0
108180,0.035818375647068024
108181,0.005658109672367573
108182,0.0688406378030777
108183,0.021414361894130707
108184,0.0702618956565857
108185,0.09177221357822418
108186,0.0
108187,0.0868983119726181
108188,0.035267654806375504
108189,0.0410497821867466
108190,0.0
108191,0.0
108192,0.0
108193,0.0
108194,0.0
108195,0.0
108196,0.0
108197,0.0
108198,0.0
108199,0.0
108200,0.0
108201,0.0
108202,0.05917384475469589
108203,0.0
108204,0.07139716297388077
108205,0.0
108206,0.0
108207,0.08985156565904617
108208,0.0
108209,0.0
108210,0.0
108211,0.0
108212,0.006152346730232239
108213,0.0
108214,0.0
108215,0.02821994572877884
108216,0.0
108217,0.0
108218,0.0
108219,0.0
108220,0.0
108221,0.0
108222,0.0
108223,0.0
108224,0.0
108225,0.06250941008329391
108226,0.0
108227,0.020020488649606705
108228,0.05849669128656387
108229,0.0
108230,0.0
108231,0.028609830886125565
108232,0.0
108233,0.0
108234,0.5087095499038696
108235,0.0
108236,0.0
108237,0.0
108238,0.0
108239,0.0
108240,0.0
108241,0.0
108242,0.0
108243,0.0
108244,0.0
108245,0.0
108246,0.0
108247,0.0
108248,0.0
108249,0.0
108250,0.0
108251,0.0
108252,0.0
108253,0.0
108254,0.0
108255,0.0
108256,0.29340678453445435
108257,0.0
108258,0.0
108259,0.0
108260,0.0
108261,0.0
108262,0.0
108263,0.034989163279533386
108264,0.09993112832307816
108265,0.2201576828956604
108266,0.0
108267,0.0
108268,0.0295709278434515
108269,0.21313121914863586
108270,0.06413442641496658
108271,0.24691134691238403
108272,0.0
108273,0.09968678653240204
108274,0.03798537701368332
108275,0.002342239022254944
108276,0.0
108277,0.0
108278,0.015514330007135868
108279,0.0
108280,0.05412901192903519
108281,0.03037961944937706
108282,0.0
108283,0.16011056303977966
108284,0.0
108285,0.07921300828456879
108286,0.12379703670740128
108287,0.060526881366968155
108288,0.10424698889255524
108289,0.0
108290,0.0
108291,0.02341454103589058
108292,0.01437852531671524
108293,0.0
108294,0.0
108295,0.10120566189289093
108296,0.24262063205242157
108297,0.30802953243255615
108298,0.29765576124191284
108299,0.2635209560394287
108300,0.2501945495605469
108301,0.1203642338514328
108302,0.17130357027053833
108303,0.15071144700050354
108304,0.11204951256513596
108305,0.12441036105155945
108306,0.11945635080337524
108307,0.2831839919090271
108308,0.21051836013793945
108309,0.07620035111904144
108310,0.19094577431678772
108311,0.1674911379814148
108312,0.12099391967058182
108313,0.11023401468992233
108314,0.17101317644119263
108315,0.1793053150177002
108316,0.23200757801532745
108317,0.0
108318,0.32691267132759094
108319,0.3186536729335785
108320,0.23762589693069458
108321,0.24241438508033752
108322,0.1362469345331192
108323,0.0671079233288765
108324,0.299816370010376
108325,0.4902258813381195
108326,0.5407376289367676
108327,0.5332269668579102
108328,0.5843973755836487
108329,0.387468159198761
108330,0.26231056451797485
108331,0.8338174819946289
108332,0.0
108333,0.0
108334,0.0
108335,0.0
108336,0.22552555799484253
108337,0.38432401418685913
108338,0.0
108339,0.02132471837103367
108340,0.0
108341,0.038176536560058594
108342,0.0
108343,0.0
108344,0.0
108345,0.08525226265192032
108346,0.036848388612270355
108347,0.05170587822794914
108348,0.032091446220874786
108349,0.0
108350,0.0
108351,0.0
108352,0.24526414275169373
108353,0.14678142964839935
108354,0.22753101587295532
108355,0.35192689299583435
108356,0.0
108357,0.0
108358,0.06185600161552429
108359,0.0
108360,0.0
108361,0.0
108362,0.0
108363,0.0
108364,0.06552869081497192
108365,0.0519847497344017
108366,0.0
108367,0.0
108368,0.0
108369,0.0
108370,0.0
108371,0.0
108372,0.019720731303095818
108373,0.0
108374,0.0
108375,0.07001347839832306
108376,0.14665693044662476
108377,0.0
108378,0.0
108379,0.1647234857082367
108380,0.01991588994860649
108381,0.09147142618894577
108382,0.0
108383,0.0
108384,0.0
108385,0.0
108386,0.0
108387,0.0
108388,0.0
108389,0.10293646901845932
108390,0.17171218991279602
