row_id,similarity
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0063368529081344604
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,0.0
128954,0.0
128955,0.2266150414943695
128956,0.21653026342391968
128957,0.3426772356033325
128958,0.36167317628860474
128959,0.0
128960,0.4413807988166809
128961,0.0
128962,0.0006274450570344925
128963,0.0
128964,0.08280663192272186
128965,0.08205482363700867
128966,0.03613213449716568
128967,0.09159053862094879
128968,0.08040167391300201
128969,0.0769665390253067
128970,0.06501536071300507
128971,0.31093013286590576
128972,0.338032603263855
128973,0.28034600615501404
128974,0.1274474561214447
128975,0.24557171761989594
128976,0.23936238884925842
128977,0.34538960456848145
128978,0.35698777437210083
128979,0.36401915550231934
128980,0.19393375515937805
128981,0.3835833668708801
128982,0.03520099073648453
128983,0.08156692981719971
128984,0.05395137146115303
128985,0.10333672910928726
128986,0.0
128987,0.012656088918447495
128988,0.0
128989,0.0011700354516506195
128990,0.0
128991,0.0
128992,0.041209202259778976
128993,0.052186235785484314
128994,0.09487646818161011
128995,0.11438624560832977
128996,0.0
128997,0.0
128998,0.07971938699483871
128999,0.06997843086719513
129000,0.023202359676361084
129001,0.09786505997180939
129002,0.07830510288476944
129003,0.0
129004,0.007586091756820679
129005,0.10247814655303955
129006,0.022165216505527496
129007,0.0
129008,0.06614052504301071
129009,0.0
129010,0.04732174053788185
129011,0.10349920392036438
129012,0.0816577821969986
129013,0.11878222227096558
129014,0.07834398746490479
129015,0.01766287535429001
129016,0.0
129017,0.0
129018,0.0
129019,0.0
129020,0.0
129021,0.0
129022,0.0
129023,0.0
129024,0.0
129025,0.0
129026,0.0
129027,0.0
129028,0.0
129029,0.0
129030,0.0
129031,0.0
129032,0.0
129033,0.0
129034,0.0
129035,0.0
129036,0.0
129037,0.0
129038,0.0
129039,0.0
129040,0.0
129041,0.0
129042,0.0
129043,0.0
129044,0.0
129045,0.06838708370923996
129046,0.09288932383060455
129047,0.09646349400281906
129048,0.051471054553985596
129049,0.05028093606233597
129050,0.14006559550762177
129051,0.13410684466362
129052,0.11868534982204437
129053,0.0
129054,0.0
129055,0.0
129056,0.0443866029381752
129057,0.0
129058,0.0
129059,0.34512221813201904
129060,0.13047072291374207
129061,0.0666515976190567
129062,0.06734056770801544
129063,0.0
129064,0.03615385293960571
129065,0.0015969625674188137
129066,0.0
129067,0.032539527863264084
129068,0.0625191330909729
129069,0.07829494029283524
129070,0.11180957406759262
129071,0.09740324318408966
129072,0.15258833765983582
129073,0.0
129074,0.0
129075,0.0
129076,0.0
129077,0.0
129078,0.0
129079,0.0
129080,0.0
129081,0.0
129082,0.0
129083,0.0
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.08274464309215546
129098,0.17571745812892914
129099,0.19627711176872253
129100,0.03643818944692612
129101,0.31073135137557983
129102,0.11642831563949585
129103,0.12709172070026398
129104,0.1733858287334442
129105,0.1421230137348175
129106,0.40076562762260437
129107,0.41520506143569946
129108,0.26380982995033264
129109,0.10728726536035538
129110,0.09686792641878128
129111,0.23586730659008026
129112,0.1051902323961258
129113,0.2745091915130615
129114,0.36610639095306396
129115,0.37591925263404846
129116,0.3406185507774353
129117,0.2687169909477234
129118,0.39584290981292725
129119,0.39159178733825684
129120,0.0
129121,0.0
129122,0.0
129123,0.007288855500519276
129124,0.0
129125,0.0
129126,0.0
129127,0.025416316464543343
129128,0.0
129129,0.0
129130,0.0
129131,0.0016806088387966156
129132,0.0
129133,0.0
129134,0.0
129135,0.27538853883743286
129136,0.18582142889499664
129137,0.0
129138,0.10899320244789124
129139,0.0
129140,0.0
129141,0.12704212963581085
129142,0.0
129143,0.0
129144,0.28677842020988464
129145,0.17535097897052765
129146,0.0781647264957428
129147,0.0
129148,0.0
129149,0.0
129150,0.0
129151,0.0
129152,0.0
129153,0.0
129154,0.0
129155,0.0
129156,0.0
129157,0.0
129158,0.0
129159,0.0
129160,0.0
129161,0.0
129162,0.0
129163,0.04403212293982506
129164,0.0001866314560174942
129165,0.19149187207221985
129166,0.15620842576026917
129167,0.044767819344997406
129168,0.09373067319393158
129169,0.054412223398685455
129170,0.058489181101322174
129171,0.0
129172,0.0
129173,0.14391469955444336
129174,0.18952298164367676
129175,0.24373042583465576
129176,0.20545920729637146
129177,0.182417094707489
129178,0.19583535194396973
129179,0.12865950167179108
129180,0.062007155269384384
129181,0.06854421645402908
129182,0.05431557446718216
129183,0.127791166305542
129184,0.1488531231880188
129185,0.12753784656524658
129186,0.03339887037873268
129187,0.045933786779642105
129188,0.16535770893096924
129189,0.14094127714633942
129190,0.2519623935222626
129191,0.0
129192,0.002539750188589096
129193,0.0024488456547260284
129194,0.10584843158721924
129195,0.0
129196,0.0
129197,0.0
129198,0.0
129199,0.0
129200,0.017743563279509544
129201,0.0
129202,0.0
129203,0.0
129204,0.0
129205,0.0
129206,0.0
129207,0.0
129208,0.07371821254491806
129209,0.0
129210,0.042045958340168
129211,0.0
129212,0.2730581760406494
129213,0.0
129214,0.06176977604627609
129215,0.0
129216,0.0
129217,0.0
129218,0.0
129219,0.034988198429346085
129220,0.1467733085155487
129221,0.14011713862419128
129222,0.0
129223,0.06049000844359398
129224,0.1673872172832489
129225,0.0
129226,0.044935330748558044
129227,0.0
129228,0.1476832926273346
129229,0.16542553901672363
129230,0.14871254563331604
129231,0.10017672181129456
129232,0.1410406231880188
129233,0.1275588572025299
129234,0.1084963008761406
129235,0.0
129236,0.061274684965610504
129237,0.18295785784721375
129238,0.053261302411556244
129239,0.08429035544395447
129240,0.11701130867004395
129241,0.19037476181983948
129242,0.12651371955871582
129243,0.12090031802654266
129244,0.0
129245,0.04408973827958107
129246,0.13290508091449738
129247,0.015258311294019222
129248,0.3092922270298004
129249,0.2754429578781128
129250,0.33326733112335205
129251,0.0
129252,0.0
129253,0.0
129254,0.0
129255,0.0
129256,0.0
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0035940902307629585
129271,0.028934922069311142
129272,0.0
129273,0.003143829293549061
129274,0.0637761652469635
129275,0.03170952945947647
129276,0.0
129277,0.0
129278,0.0
129279,0.0
129280,0.058474645018577576
129281,0.04527171701192856
129282,0.02589624933898449
129283,0.11299802362918854
129284,0.0
129285,0.008724473416805267
129286,0.0
129287,0.08851995319128036
129288,0.20519715547561646
129289,0.18604755401611328
129290,0.330789715051651
129291,0.13746851682662964
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,0.0
129297,0.06725718080997467
129298,0.05023687705397606
129299,0.0
129300,0.0
129301,0.0
129302,0.0
129303,0.0
129304,0.0
129305,0.13797244429588318
129306,0.08605039864778519
129307,0.107246994972229
129308,0.016904035583138466
129309,0.07975983619689941
129310,0.11923409253358841
129311,0.09422190487384796
129312,0.0
129313,0.10476939380168915
129314,0.1804353892803192
129315,0.10453455150127411
129316,0.2025538682937622
129317,0.0
129318,0.0
129319,0.0
129320,0.0
129321,0.049195945262908936
129322,0.0
129323,0.0
129324,0.0
129325,0.0
129326,0.0
129327,0.0078003620728850365
129328,0.08711060881614685
129329,0.0
129330,0.3097151815891266
129331,0.03893548995256424
129332,0.0
129333,0.0
129334,0.0
129335,0.0
129336,0.17041374742984772
129337,0.1398741453886032
129338,0.05669918656349182
129339,0.04022389277815819
129340,0.0
129341,0.00873870775103569
129342,0.0
129343,0.0
129344,0.0
129345,0.0
129346,0.0
129347,0.0661800354719162
129348,0.0
129349,0.0
129350,0.0
129351,0.2530730664730072
129352,0.0
129353,0.0
129354,0.0
129355,0.0
129356,0.0
129357,0.0
129358,0.0
129359,0.0
129360,0.0
129361,0.0026124827563762665
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,0.0
129372,0.0
129373,0.0
129374,0.0
129375,0.0
129376,0.0
129377,0.0
129378,0.0
129379,0.0
129380,0.0
129381,0.0
129382,0.0
129383,0.0
129384,0.0
129385,0.0
129386,0.0
129387,0.0
129388,0.014146819710731506
129389,0.0
129390,0.0
129391,0.0
129392,0.07032092660665512
129393,0.0
129394,0.02703782543540001
129395,0.03689582645893097
129396,0.03891080990433693
129397,0.0
129398,0.0
129399,0.01704174093902111
129400,0.05347698554396629
129401,0.0
129402,0.0
129403,0.0
129404,0.0
129405,0.0
129406,0.005353392101824284
129407,0.0
129408,0.0
129409,0.0
129410,0.0
129411,0.0
129412,0.0
129413,0.0
129414,0.0
129415,0.0
129416,0.0
129417,0.0
129418,0.0
129419,0.0
129420,0.0
129421,0.0
129422,0.0
129423,0.0
129424,0.0
129425,0.0
129426,0.0
129427,0.0
129428,0.0
129429,0.016131950542330742
129430,0.13617801666259766
129431,0.0
129432,0.07318276911973953
129433,0.0
129434,0.0
129435,0.12204261869192123
129436,0.06064898520708084
129437,0.0
129438,0.0
129439,0.0
129440,0.0
129441,0.0
129442,0.12774883210659027
129443,0.0
129444,0.0
129445,0.0
129446,0.1101505234837532
129447,0.0
129448,0.0
129449,0.0
129450,0.0
129451,0.0
129452,0.0
129453,0.0
129454,0.05084293335676193
129455,0.0104014677926898
129456,0.023432480171322823
129457,0.04802129417657852
129458,0.17052102088928223
129459,0.0
129460,0.001535911113023758
129461,0.0
129462,0.0
129463,0.0
129464,0.0
129465,0.0
129466,0.0
129467,0.07535514235496521
129468,0.01603216864168644
129469,0.04955516755580902
129470,0.0
129471,0.24919426441192627
129472,0.058738112449645996
129473,0.13481976091861725
129474,0.0
129475,0.008369002491235733
129476,0.39071857929229736
129477,0.3171909749507904
129478,0.26380982995033264
129479,0.2844187021255493
129480,0.24467399716377258
129481,0.5799552798271179
129482,0.13862411677837372
129483,0.6963658332824707
129484,0.5818164944648743
129485,0.5257828235626221
129486,0.6531074047088623
129487,0.5777179598808289
129488,0.6286735534667969
129489,0.6053011417388916
129490,0.06511040031909943
129491,0.0
129492,0.0
129493,0.0
129494,0.0
129495,0.0
129496,0.0
129497,0.07147876918315887
129498,0.12121355533599854
129499,0.09918955713510513
129500,0.0
129501,0.0
129502,0.0
129503,0.0
129504,0.0
129505,0.34938502311706543
129506,0.0
129507,0.12487348169088364
129508,0.12083885073661804
129509,0.0
129510,0.0
129511,0.017201587557792664
129512,0.0
129513,0.0056137703359127045
129514,0.1187921017408371
129515,0.09634862840175629
129516,0.11712319403886795
129517,0.0
129518,0.08975042402744293
129519,0.06090588867664337
129520,0.02703782543540001
129521,0.044486019760370255
129522,0.0
129523,0.0
129524,0.0
129525,0.0
129526,0.0
129527,0.0
129528,0.0
129529,0.0
129530,0.0
129531,0.0
129532,0.0
129533,0.06768357008695602
129534,0.0
129535,0.009664755314588547
129536,0.021578367799520493
129537,0.0
129538,0.0
129539,0.06479515135288239
129540,0.03786643221974373
129541,0.0
129542,0.0
129543,0.1038661003112793
129544,0.056425437331199646
129545,0.13228441774845123
129546,0.17273582518100739
129547,0.1579526960849762
129548,0.1485656201839447
129549,0.06485452502965927
129550,0.053713273257017136
129551,0.0
129552,0.0
129553,0.0
129554,0.023280218243598938
129555,0.0
129556,0.04021316021680832
129557,0.0
129558,0.0
129559,0.0
129560,0.0
129561,0.0
129562,0.16463235020637512
129563,0.201116681098938
129564,0.1607406735420227
129565,0.19297195971012115
129566,0.09140004217624664
129567,0.07308328151702881
129568,0.13151082396507263
129569,0.13289004564285278
129570,0.18541757762432098
129571,0.19852909445762634
129572,0.17152085900306702
129573,0.11322642862796783
129574,0.11338403075933456
129575,0.17850223183631897
129576,0.0
129577,0.018938086926937103
129578,0.007422860711812973
129579,0.05036582052707672
129580,0.0
129581,0.09432023763656616
129582,0.09878219664096832
129583,0.0
129584,0.12263272702693939
129585,0.05822903290390968
129586,0.11675963550806046
129587,0.11967769265174866
129588,0.06172250583767891
129589,0.0
129590,0.10422990471124649
129591,0.061632174998521805
129592,0.0
129593,0.0
129594,0.09353755414485931
129595,0.057798825204372406
129596,0.0
129597,0.0
129598,0.0
129599,0.0
129600,0.0
129601,0.0
129602,0.0
129603,0.0
129604,0.017681673169136047
129605,0.0
129606,0.0
129607,0.0377114862203598
129608,0.08695805072784424
129609,0.0025070970878005028
129610,0.0
129611,0.0002735443413257599
129612,0.017820555716753006
129613,0.0
129614,0.0
129615,0.006086308509111404
129616,0.0
129617,0.0
129618,0.0
129619,0.004272704944014549
129620,0.0168384350836277
129621,0.0
129622,0.0
129623,0.0
129624,0.0
129625,0.0
129626,0.0
129627,0.0
129628,0.0
129629,0.0
129630,0.0
129631,0.0
129632,0.0
129633,0.0
129634,0.0
129635,0.0
129636,0.0
129637,0.0
129638,0.0
129639,0.0
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,0.0
129649,0.0
129650,0.13598915934562683
129651,0.0
129652,0.0
129653,0.0
129654,0.01110708899796009
129655,0.012615460902452469
129656,0.0
129657,0.04583384841680527
129658,0.07091841101646423
129659,0.0
129660,0.08603048324584961
129661,0.010549552738666534
129662,0.0
129663,0.0
129664,0.0
129665,0.0
129666,0.0
129667,0.1243111789226532
129668,0.047302089631557465
129669,0.05721007287502289
129670,0.044847529381513596
129671,0.0
129672,0.0
129673,0.25799641013145447
129674,0.11503654718399048
129675,0.21010926365852356
129676,0.18235303461551666
129677,0.1898987591266632
129678,0.19563373923301697
129679,0.15363910794258118
129680,0.21202906966209412
129681,0.16333574056625366
129682,0.09891015291213989
129683,0.06923289597034454
129684,0.2597852349281311
129685,0.1925184279680252
129686,0.038207706063985825
129687,0.15532726049423218
129688,0.0323825404047966
129689,0.01886935904622078
129690,0.0561320036649704
129691,0.16176274418830872
129692,0.14412184059619904
129693,0.047443896532058716
129694,0.04419749230146408
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0014666300266981125
129701,0.093867227435112
129702,0.05640032887458801
129703,0.025165511295199394
129704,0.0
129705,0.0
129706,0.1479676514863968
129707,0.13595625758171082
129708,0.15111392736434937
129709,0.15685562789440155
129710,0.0
129711,0.0064186956733465195
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.018529046326875687
129717,0.0
129718,0.0
129719,0.00039339251816272736
129720,0.0
129721,0.030610091984272003
129722,0.056286588311195374
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.04511699825525284
129728,0.0
129729,0.0
129730,0.14891986548900604
129731,0.08700692653656006
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.1313144713640213
129737,0.03814326226711273
129738,0.008225839585065842
129739,0.015380285680294037
129740,0.0
129741,0.02848179265856743
129742,0.009172642603516579
129743,0.0
129744,0.006281601265072823
129745,0.0255085788667202
129746,0.06620253622531891
129747,0.0
129748,0.010094057768583298
129749,0.05343089997768402
129750,0.05547751486301422
129751,0.0
129752,0.0
129753,0.0
129754,0.0
129755,0.0274749044328928
129756,0.0026378333568573
129757,0.0
129758,0.05510835722088814
129759,0.0
129760,0.0651421770453453
129761,0.0937245637178421
129762,0.14051920175552368
129763,0.04740070924162865
129764,0.07992454618215561
129765,0.1310395896434784
129766,0.15254831314086914
129767,0.10163064301013947
129768,0.0
129769,0.055338140577077866
129770,0.09746667742729187
129771,0.046961016952991486
129772,0.0
129773,0.0
129774,0.059336163103580475
129775,0.036622777581214905
129776,0.046637460589408875
129777,0.03304733335971832
129778,0.04079806059598923
129779,0.07730631530284882
129780,0.09735038131475449
129781,0.04079853743314743
129782,0.0
129783,0.009576707147061825
129784,0.0
129785,0.0
129786,0.0
129787,0.0
129788,0.0
129789,0.0
129790,0.0
129791,0.0
129792,0.0
129793,0.0
129794,0.010206848382949829
129795,0.00947329681366682
129796,0.0
129797,0.002738669514656067
129798,0.0
129799,0.0
129800,0.019117305055260658
129801,0.0
129802,0.0
129803,0.0
129804,0.0
129805,0.011617211624979973
129806,0.0
129807,0.0
129808,0.0
129809,0.0
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.0
129815,0.03150220215320587
129816,0.15512202680110931
129817,0.0
129818,0.0
129819,0.0
129820,0.0
129821,0.0
129822,0.0562383197247982
129823,0.0
129824,0.06219566985964775
129825,0.047764480113983154
129826,0.0636771097779274
129827,0.065085768699646
129828,0.10980837047100067
129829,0.06794875860214233
129830,0.09989579021930695
129831,0.0
129832,0.0
129833,0.0007140208035707474
129834,0.0
129835,0.0
129836,0.0
129837,0.0
129838,0.0
129839,0.0
129840,0.0
129841,0.029777485877275467
129842,0.0
129843,0.0
129844,0.0
129845,0.0
129846,0.12745343148708344
129847,0.12470364570617676
129848,0.10728726536035538
129849,0.2844187021255493
129850,0.8178144693374634
129851,0.21395203471183777
129852,0.08360665291547775
129853,0.12393584847450256
129854,0.17790865898132324
129855,0.2452157735824585
129856,0.1331920176744461
129857,0.11272057890892029
129858,0.14083118736743927
129859,0.21241611242294312
129860,0.10297169536352158
129861,0.0
129862,0.0
129863,0.0
129864,0.0
129865,0.0
129866,0.004203831776976585
129867,0.0
129868,0.0
129869,0.0
129870,0.0
129871,0.0
129872,0.0
129873,0.0
129874,0.21358352899551392
129875,0.5337417125701904
129876,0.04052647203207016
129877,0.012757571414113045
129878,0.05535609647631645
129879,0.0
129880,0.0
129881,0.08623422682285309
129882,0.0
129883,0.1236041709780693
129884,0.1185338944196701
129885,0.12726548314094543
129886,0.08584898710250854
129887,0.0
129888,0.10927972197532654
129889,0.0337209478020668
129890,0.04280620440840721
129891,0.05438479781150818
129892,0.0
129893,0.0
129894,0.0
129895,0.0
129896,0.0
129897,0.0
129898,0.0
129899,0.0
129900,0.0
129901,0.0
129902,0.0
129903,0.05736011266708374
129904,0.0
129905,0.0
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,0.0
129913,0.1607847511768341
129914,0.10582409799098969
129915,0.22509455680847168
129916,0.12306384742259979
129917,0.13257797062397003
129918,0.16121992468833923
129919,0.08918576687574387
129920,0.09086217731237411
129921,0.01323656365275383
129922,0.06095069646835327
129923,0.0
129924,0.09061513096094131
129925,0.0152064748108387
129926,0.05012720078229904
129927,0.0
129928,0.0
129929,0.0
129930,0.0
129931,0.0
129932,0.1570451706647873
129933,0.23863615095615387
129934,0.17731359601020813
129935,0.16296707093715668
129936,0.06066565960645676
129937,0.008401871658861637
129938,0.03083055466413498
129939,0.09302763640880585
129940,0.1472126841545105
129941,0.05737338215112686
129942,0.12521901726722717
129943,0.03320901840925217
129944,0.0665200874209404
129945,0.07235794514417648
129946,0.0
129947,0.0
129948,0.07126070559024811
129949,0.06260821968317032
129950,0.04364413768053055
129951,0.096205934882164
129952,0.0
129953,0.0
129954,0.01181807555258274
129955,0.0
129956,0.0
129957,0.0
129958,0.0
129959,0.0
129960,0.13300418853759766
129961,0.04722672328352928
129962,0.017890777438879013
129963,0.0
129964,0.12170633673667908
129965,0.14708837866783142
129966,0.0
129967,0.0
129968,0.0
129969,0.0
129970,0.0
129971,0.0
129972,0.0
129973,0.0
129974,0.0028035156428813934
129975,0.04568073898553848
129976,0.0
129977,0.0432228222489357
129978,0.0
129979,0.013327879831194878
129980,0.03877861052751541
129981,0.011315961368381977
129982,0.034217469394207
129983,0.0
129984,0.0
129985,0.0
129986,0.0
129987,0.0
129988,0.0
129989,0.0
129990,0.0
129991,0.0
129992,0.0
129993,0.05686822533607483
129994,0.055621832609176636
129995,0.05281960964202881
129996,0.10477594286203384
129997,0.0
129998,0.027457859367132187
129999,0.053611040115356445
130000,0.042274072766304016
130001,0.04509201645851135
130002,0.1073736920952797
130003,0.05130137503147125
130004,0.0686558336019516
130005,0.058309897780418396
130006,0.0
130007,0.03541908040642738
130008,0.018774624913930893
130009,0.0
130010,0.0
130011,0.0
130012,0.0
130013,0.0
130014,0.0
130015,0.0
130016,0.0
130017,0.0
130018,0.0
130019,0.0
130020,0.01519823633134365
130021,0.0
130022,0.0
130023,0.0
130024,0.0
130025,0.0
130026,0.0
130027,0.0
130028,0.0
130029,0.0
130030,0.0
130031,0.0
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,0.0
130037,0.008390108123421669
130038,0.0
130039,0.0
130040,0.0
130041,0.0
130042,0.0
130043,0.26056522130966187
130044,0.16477574408054352
130045,0.1786060482263565
130046,0.16367903351783752
130047,0.20467521250247955
130048,0.2027045488357544
130049,0.15683889389038086
130050,0.18989162147045135
130051,0.18456795811653137
130052,0.09946443140506744
130053,0.07561558485031128
130054,0.20951198041439056
130055,0.16367337107658386
130056,0.06006626412272453
130057,0.07077851891517639
130058,0.0
130059,0.016504604369401932
130060,0.005544628947973251
130061,0.18468496203422546
130062,0.10542846471071243
130063,0.0
130064,0.0
130065,0.0
130066,0.0
130067,0.0
130068,0.0
130069,0.0
130070,0.0
130071,0.013327814638614655
130072,0.02584756352007389
130073,0.0
130074,0.0
130075,0.0
130076,0.07066936790943146
130077,0.0
130078,0.06327246129512787
130079,0.14560073614120483
130080,0.0
130081,0.0
130082,0.0
130083,0.0
130084,0.0
130085,0.0
130086,0.017379378899931908
130087,0.0
130088,0.0
130089,0.0005776276811957359
130090,0.0
130091,0.031079165637493134
130092,0.17558908462524414
130093,0.0493263304233551
130094,0.11252901703119278
130095,0.09451848268508911
130096,0.17070625722408295
130097,0.16812485456466675
130098,0.0
130099,0.031415652483701706
130100,0.26455897092819214
130101,0.12607675790786743
130102,0.1230395957827568
130103,0.07818333804607391
130104,0.14561082422733307
130105,0.15793611109256744
130106,0.20087440311908722
130107,0.16010403633117676
130108,0.1856406331062317
130109,0.23638120293617249
130110,0.18597076833248138
130111,0.08201662451028824
130112,0.07952207326889038
130113,0.005145559087395668
130114,0.11578600108623505
130115,0.20199862122535706
130116,0.20956167578697205
130117,0.19832906126976013
130118,0.21062785387039185
130119,0.21641990542411804
130120,0.22054022550582886
130121,0.1093287467956543
130122,0.16275861859321594
130123,0.1287887543439865
130124,0.1256914883852005
130125,0.1413225531578064
130126,0.0
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,0.0012689419090747833
130132,0.04752300679683685
130133,0.0
130134,0.0
130135,0.012974288314580917
130136,0.047927454113960266
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0009557800367474556
130155,0.0
130156,0.0
130157,0.0
130158,0.0
130159,0.0
130160,0.014068730175495148
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.0
130169,0.0
130170,0.0022670961916446686
130171,0.0
130172,0.0
130173,0.0
130174,0.04386765882372856
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,0.0
130180,0.0
130181,0.0
130182,0.03918498381972313
130183,0.0
130184,0.0
130185,0.01987466961145401
130186,0.21593371033668518
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.195268452167511
130193,0.08636830747127533
130194,0.15319040417671204
130195,0.06381258368492126
130196,0.1549575924873352
130197,0.1557660549879074
130198,0.13977646827697754
130199,0.1619698703289032
130200,0.1657945066690445
130201,0.1184334084391594
130202,0.13116297125816345
130203,0.2074742615222931
130204,0.1597229689359665
130205,0.037803538143634796
130206,0.10204553604125977
130207,0.0
130208,0.0
130209,0.0
130210,0.0
130211,0.06408437341451645
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.12745575606822968
130217,0.16126398742198944
130218,0.09686792641878128
130219,0.24467399716377258
130220,0.8178144693374634
130221,0.19891317188739777
130222,0.0
130223,0.18575634062290192
130224,0.1712888926267624
130225,0.2789808213710785
130226,0.10333390533924103
130227,0.07360730320215225
130228,0.11665832996368408
130229,0.24458099901676178
130230,0.17561373114585876
130231,0.0
130232,0.0
130233,0.0
130234,0.0
130235,0.0
130236,0.0
130237,0.0
130238,0.0
130239,0.0
130240,0.09328016638755798
130241,0.08531629294157028
130242,0.0
130243,0.0
130244,0.0
130245,0.13240784406661987
130246,0.04131379723548889
130247,0.06834547221660614
130248,0.1304205358028412
130249,0.0
130250,0.0
130251,0.1556374430656433
130252,0.0
130253,0.0
130254,0.11768805980682373
130255,0.04153306409716606
130256,0.0
130257,0.0
130258,0.0
130259,0.0
130260,0.0
130261,0.0
130262,0.0
130263,0.01336425170302391
130264,0.0
130265,0.0210109893232584
130266,0.0
130267,0.0
130268,0.0
130269,0.0
130270,0.0
130271,0.0963832214474678
130272,0.0032246634364128113
130273,0.12694866955280304
130274,0.02731182426214218
130275,0.07692266255617142
130276,0.11313221603631973
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0984402671456337
130284,0.10417894273996353
130285,0.18430981040000916
130286,0.1285279542207718
130287,0.08430801331996918
130288,0.1368284821510315
130289,0.06006619334220886
130290,0.01133682206273079
130291,0.0
130292,0.001189984381198883
130293,0.025292467325925827
130294,0.08400311321020126
130295,0.11308935284614563
130296,0.0
130297,0.0
130298,0.1315654218196869
130299,0.11039872467517853
130300,0.17767105996608734
130301,0.0
130302,0.014597617089748383
130303,0.01195857860147953
130304,0.07500525563955307
130305,0.0
130306,0.0
130307,0.12692353129386902
130308,0.0
130309,0.0
130310,0.04335102066397667
130311,0.0
130312,0.0
130313,0.0
130314,0.0
130315,0.08339651674032211
130316,0.031827330589294434
130317,0.026740945875644684
130318,0.04838595166802406
130319,0.0
130320,0.09608326852321625
130321,0.04383394494652748
130322,0.18005797266960144
130323,0.0
130324,0.0963066816329956
130325,0.0
130326,0.03675614297389984
130327,0.012959351763129234
130328,0.08314958214759827
130329,0.14739954471588135
130330,0.0
130331,0.03767215833067894
130332,0.0
130333,0.0
130334,0.03331345319747925
130335,0.11347252130508423
130336,0.12530110776424408
130337,0.030469469726085663
130338,0.09863919019699097
130339,0.1374899446964264
130340,0.07258990406990051
130341,0.09858302026987076
130342,0.0851828083395958
130343,0.015627548098564148
130344,0.1363520622253418
130345,0.0
130346,0.0
130347,0.13087119162082672
130348,0.0
130349,0.03127824887633324
130350,0.18231628835201263
130351,0.22669479250907898
130352,0.12254701554775238
130353,0.08399735391139984
130354,0.0
130355,0.0
130356,0.062555231153965
130357,0.0
130358,0.283415287733078
130359,0.1909264326095581
130360,0.2888718545436859
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.035541266202926636
130372,0.0
130373,0.029846470803022385
130374,0.0
130375,0.0
130376,0.0
130377,0.002900902181863785
130378,0.0
130379,0.0
130380,0.12427105009555817
130381,0.12637558579444885
130382,0.0
130383,0.057101182639598846
130384,0.04670018330216408
130385,0.02612648531794548
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.06906154006719589
130391,0.06816478073596954
130392,0.016557659953832626
130393,0.045725900679826736
130394,0.022753747180104256
130395,0.0
130396,0.0
130397,0.05544440448284149
130398,0.0767979845404625
130399,0.01475934311747551
130400,0.2599383592605591
130401,0.047688886523246765
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0011822991073131561
130416,0.009016867727041245
130417,0.0
130418,0.0
130419,0.04278726875782013
130420,0.0
130421,0.036351144313812256
130422,0.0
130423,0.0
130424,0.018212363123893738
130425,0.03336300700902939
130426,0.09616242349147797
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
