row_id,similarity
107585,0.3342427909374237
107586,0.43381357192993164
107587,0.4630092978477478
107588,0.41215968132019043
107589,0.8658525943756104
107590,0.4419812262058258
107591,0.4825803339481354
107592,0.0
107593,0.027445923537015915
107594,0.003990858793258667
107595,0.19296987354755402
107596,0.0
107597,0.06700282543897629
107598,0.03881623595952988
107599,0.25772199034690857
107600,0.0328712984919548
107601,0.09396320581436157
107602,0.12780404090881348
107603,0.0
107604,0.0
107605,0.11716081947088242
107606,0.10544636845588684
107607,0.1517181396484375
107608,0.10377728939056396
107609,0.1287441849708557
107610,0.012181241065263748
107611,0.0
107612,0.022524438798427582
107613,0.03915435075759888
107614,0.13920287787914276
107615,0.07726845145225525
107616,0.1968076229095459
107617,0.05933484807610512
107618,0.033566102385520935
107619,0.0
107620,0.03731708973646164
107621,0.16930828988552094
107622,0.23721769452095032
107623,0.0
107624,0.03771831840276718
107625,0.008131517097353935
107626,0.2980214059352875
107627,0.286721795797348
107628,0.0
107629,0.016612421721220016
107630,0.09960389137268066
107631,0.1297425925731659
107632,0.21249480545520782
107633,0.11391743272542953
107634,0.0
107635,0.09244653582572937
107636,0.0
107637,0.03231365606188774
107638,0.0
107639,0.12480401247739792
107640,0.12535154819488525
107641,0.12497474253177643
107642,0.0
107643,0.0
107644,0.050252821296453476
107645,0.0
107646,0.2641969323158264
107647,0.0
107648,0.0725487768650055
107649,0.011535033583641052
107650,0.0
107651,0.04558127000927925
107652,0.0
107653,0.12275785207748413
107654,0.0
107655,0.02160867117345333
107656,0.22151058912277222
107657,0.341286301612854
107658,0.299247145652771
107659,0.041895490139722824
107660,0.0
107661,0.0
107662,0.0
107663,0.0
107664,0.0
107665,0.0
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,0.08910668641328812
107671,0.26468944549560547
107672,0.10829902440309525
107673,0.0
107674,0.0
107675,0.08371427655220032
107676,0.04748043417930603
107677,0.0
107678,0.0
107679,0.0
107680,0.0
107681,0.22351330518722534
107682,0.0010653464123606682
107683,0.0026599690318107605
107684,0.0
107685,0.028125714510679245
107686,0.007958910427987576
107687,0.0
107688,0.0
107689,0.0
107690,0.13594864308834076
107691,0.0849660113453865
107692,0.14755812287330627
107693,0.12392371147871017
107694,0.18538299202919006
107695,0.21025103330612183
107696,0.22768229246139526
107697,0.0
107698,0.047127459198236465
107699,0.13300034403800964
107700,0.11732417345046997
107701,0.1241721510887146
107702,0.16164728999137878
107703,0.18199752271175385
107704,0.1640317738056183
107705,0.0
107706,0.0
107707,0.047753773629665375
107708,0.0
107709,0.0
107710,0.0
107711,0.0
107712,0.0
107713,0.31368935108184814
107714,0.106596939265728
107715,0.02548660710453987
107716,0.02936313860118389
107717,0.0
107718,0.0
107719,0.0
107720,0.0
107721,0.0
107722,0.017486784607172012
107723,0.0
107724,0.0
107725,0.0
107726,0.0
107727,0.14407189190387726
107728,0.013312064111232758
107729,0.0
107730,0.07128628343343735
107731,0.0
107732,0.0
107733,0.0
107734,0.0
107735,0.0
107736,0.0
107737,0.0
107738,0.0
107739,0.0
107740,0.0
107741,0.0
107742,0.0
107743,0.0
107744,0.021255817264318466
107745,0.0
107746,0.09475941956043243
107747,0.08942137658596039
107748,0.05753657966852188
107749,0.0
107750,0.11963823437690735
107751,0.03398822620511055
107752,0.0
107753,0.01812669262290001
107754,0.0
107755,0.0
107756,0.0
107757,0.0
107758,0.0
107759,0.0
107760,0.03359345346689224
107761,0.07704479992389679
107762,0.07990391552448273
107763,0.05639377608895302
107764,0.05347822606563568
107765,0.13287270069122314
107766,0.14879350364208221
107767,0.1359855830669403
107768,0.10376141965389252
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.08402477204799652
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.0
107788,0.13494296371936798
107789,0.09827228635549545
107790,0.048009298741817474
107791,0.0
107792,0.28166455030441284
107793,0.0
107794,0.021088330075144768
107795,0.14483720064163208
107796,0.02272810973227024
107797,0.0
107798,0.0
107799,0.0
107800,0.004611928015947342
107801,0.009161269292235374
107802,0.15541505813598633
107803,0.05023365095257759
107804,0.0
107805,0.10634156316518784
107806,0.01420469582080841
107807,0.03767431899905205
107808,0.0
107809,0.0
107810,0.027397263795137405
107811,0.0
107812,0.10896839946508408
107813,0.0
107814,0.04613285884261131
107815,0.027952155098319054
107816,0.0
107817,0.0
107818,0.0
107819,0.035292886197566986
107820,0.011636994779109955
107821,0.0
107822,0.036951944231987
107823,0.0
107824,0.02027834765613079
107825,0.0
107826,0.05046996846795082
107827,0.0
107828,0.0
107829,0.0
107830,0.0
107831,0.017066577449440956
107832,0.096442312002182
107833,0.03689021244645119
107834,0.06342371553182602
107835,0.0
107836,0.03936643898487091
107837,0.0
107838,0.0
107839,0.0
107840,0.0
107841,0.0
107842,0.0
107843,0.0
107844,0.0
107845,0.0
107846,0.0
107847,0.02494862489402294
107848,0.02043865993618965
107849,0.0
107850,0.0
107851,0.0
107852,0.0
107853,0.0
107854,0.0
107855,0.0
107856,0.03755231946706772
107857,0.005197055637836456
107858,0.0
107859,0.0
107860,0.0
107861,0.0
107862,0.0
107863,0.0
107864,0.08840318024158478
107865,0.06477619707584381
107866,0.057351622730493546
107867,0.0
107868,0.04268031567335129
107869,0.0
107870,0.0
107871,0.0
107872,0.0
107873,0.05238683521747589
107874,0.0
107875,0.0
107876,0.006074104458093643
107877,0.028387151658535004
107878,0.0
107879,0.016324564814567566
107880,0.20485946536064148
107881,0.0
107882,0.0
107883,0.0
107884,0.048164550215005875
107885,0.0
107886,0.14086361229419708
107887,0.0
107888,0.0003836005926132202
107889,0.022510331124067307
107890,0.0
107891,0.06424503773450851
107892,0.02916789799928665
107893,0.04510237276554108
107894,0.0
107895,0.15254896879196167
107896,0.03521065413951874
107897,0.021582618355751038
107898,0.24671554565429688
107899,0.07430918514728546
107900,0.0646771490573883
107901,0.13560433685779572
107902,0.05574600398540497
107903,0.04350145906209946
107904,0.0
107905,0.0
107906,0.08665508031845093
107907,0.060796625912189484
107908,0.0
107909,0.0
107910,0.027420183643698692
107911,0.08139730989933014
107912,0.0
107913,0.30388760566711426
107914,0.1717720329761505
107915,0.045485422015190125
107916,0.05146673321723938
107917,0.0
107918,0.0
107919,0.0
107920,0.0
107921,0.0339791402220726
107922,0.0
107923,0.0
107924,0.016010958701372147
107925,0.0
107926,0.026693372055888176
107927,0.0
107928,0.0
107929,0.0263657309114933
107930,0.0
107931,0.0
107932,0.0
107933,0.0
107934,0.0
107935,0.0
107936,0.0
107937,0.042302072048187256
107938,0.04752793535590172
107939,0.0
107940,0.003983009606599808
107941,0.0
107942,0.0
107943,0.0
107944,0.0
107945,0.0
107946,0.0
107947,0.0
107948,0.0
107949,0.05652262270450592
107950,0.03774791210889816
107951,0.0
107952,0.0
107953,0.0
107954,0.4820602238178253
107955,0.627810001373291
107956,0.714337170124054
107957,0.7028248906135559
107958,0.7460439205169678
107959,0.43231257796287537
107960,0.4419812262058258
107961,0.9553278684616089
107962,0.0
107963,0.027447259053587914
107964,0.02122243493795395
107965,0.2480737566947937
107966,0.0
107967,0.14252141118049622
107968,0.0
107969,0.08864634484052658
107970,0.0
107971,0.0
107972,0.09349536150693893
107973,0.009669829159975052
107974,0.0
107975,0.0
107976,0.0
107977,0.06532366573810577
107978,0.051999375224113464
107979,0.0511610209941864
107980,0.015127021819353104
107981,0.0
107982,0.11384342610836029
107983,0.0539780929684639
107984,0.18240809440612793
107985,0.14114275574684143
107986,0.03568718954920769
107987,0.08914156258106232
107988,0.07587485015392303
107989,0.0
107990,0.0
107991,0.11876174807548523
107992,0.23036524653434753
107993,0.0
107994,0.0
107995,0.0
107996,0.16147549450397491
107997,0.14214012026786804
107998,0.0
107999,0.0
108000,0.0
108001,0.0
108002,0.2252981960773468
108003,0.07581467926502228
108004,0.06238645315170288
108005,0.027617957442998886
108006,0.13593724370002747
108007,0.06530722975730896
108008,0.0
108009,0.10634404420852661
108010,0.0470229908823967
108011,0.10163695365190506
108012,0.009469019249081612
108013,0.00948813185095787
108014,0.0
108015,0.07160799205303192
108016,0.3761718273162842
108017,0.029367603361606598
108018,0.05157565325498581
108019,0.0
108020,0.0
108021,0.0
108022,0.0
108023,0.0
108024,0.022918157279491425
108025,0.025670083239674568
108026,0.08796001970767975
108027,0.034146491438150406
108028,0.011949261650443077
108029,0.0
108030,0.0
108031,0.0
108032,0.015432361513376236
108033,0.0
108034,0.019584033638238907
108035,0.027763590216636658
108036,0.0
108037,0.0
108038,0.04210882633924484
108039,0.021718963980674744
108040,0.03604191541671753
108041,0.18404175341129303
108042,0.11509107053279877
108043,0.0
108044,0.0
108045,0.15020018815994263
108046,0.05777628719806671
108047,0.019405677914619446
108048,0.0
108049,0.0
108050,0.024940572679042816
108051,0.18815700709819794
108052,0.009183584712445736
108053,0.0
108054,0.0
108055,0.004941742867231369
108056,0.0
108057,0.010529901832342148
108058,0.00732929352670908
108059,0.0
108060,0.14243604242801666
108061,0.08753566443920135
108062,0.14146354794502258
108063,0.10455270856618881
108064,0.17254319787025452
108065,0.1962922215461731
108066,0.23481282591819763
108067,0.0
108068,0.05332823097705841
108069,0.08869508653879166
108070,0.11082469671964645
108071,0.08844821155071259
108072,0.10668205469846725
108073,0.13404609262943268
108074,0.15003511309623718
108075,0.0
108076,0.0
108077,0.05654855817556381
108078,0.0
108079,0.0
108080,0.0
108081,0.0
108082,0.0
108083,0.3077014684677124
108084,0.10438946634531021
108085,0.05116594210267067
108086,0.0314752534031868
108087,0.0
108088,0.005724180489778519
108089,0.0
108090,0.0
108091,0.0
108092,0.04548748582601547
108093,0.007259867154061794
108094,0.0
108095,0.0
108096,0.0
108097,0.15366733074188232
108098,0.0
108099,0.0
108100,0.029872676357626915
108101,0.0
108102,0.0
108103,0.0
108104,0.0
108105,0.0
108106,0.0
108107,0.0
108108,0.0
108109,0.0
108110,0.0
108111,0.0
108112,0.0
108113,0.0
108114,0.044634316116571426
108115,0.0
108116,0.00830584391951561
108117,0.06574046611785889
108118,0.046423837542533875
108119,0.0
108120,0.11203790456056595
108121,0.0
108122,0.0
108123,0.04461919143795967
108124,0.0
108125,0.0
108126,0.0
108127,0.0
108128,0.0
108129,0.0
108130,0.0174796674400568
108131,0.04582209140062332
108132,0.02972595766186714
108133,0.008011642843484879
108134,0.011532355099916458
108135,0.11339159309864044
108136,0.13258084654808044
108137,0.12520647048950195
108138,0.13025836646556854
108139,0.0
108140,0.0
108141,0.0
108142,0.0
108143,0.10960274934768677
108144,0.0
108145,0.0
108146,0.0316057987511158
108147,0.0024069715291261673
108148,0.0
108149,0.0
108150,0.0
108151,0.0
108152,0.0
108153,0.0
108154,0.0
108155,0.0
108156,0.0
108157,0.0
108158,0.13729676604270935
108159,0.10384167730808258
108160,0.042531296610832214
108161,0.022427799180150032
108162,0.2884848117828369
108163,0.0
108164,0.0
108165,0.16324113309383392
108166,0.016336355358362198
108167,0.0
108168,0.0
108169,0.0
108170,0.0
108171,0.0037096459418535233
108172,0.11238851398229599
108173,0.064324751496315
108174,0.0
108175,0.1067945659160614
108176,0.0
108177,0.0
108178,0.0
108179,0.007195906713604927
108180,0.07439467310905457
108181,0.0
108182,0.17976084351539612
108183,0.0017781704664230347
108184,0.10451233386993408
108185,0.052065394818782806
108186,0.03422233834862709
108187,0.04736177250742912
108188,0.0
108189,0.08895262330770493
108190,0.0
108191,0.0
108192,0.04241561144590378
108193,0.0
108194,0.006083588115870953
108195,0.0
108196,0.06034573167562485
108197,0.0
108198,0.0
108199,0.0
108200,0.0
108201,0.023383360356092453
108202,0.12340874969959259
108203,0.08352458477020264
108204,0.09918226301670074
108205,0.01286125648766756
108206,0.051974404603242874
108207,0.0
108208,0.0
108209,0.0
108210,0.0
108211,0.0
108212,0.0
108213,0.0
108214,0.0
108215,0.0
108216,0.0
108217,0.040768951177597046
108218,0.05551750585436821
108219,0.0
108220,0.0
108221,0.0
108222,0.0
108223,0.0
108224,0.0
108225,0.0
108226,0.04784950613975525
108227,0.004021678119897842
108228,0.0
108229,0.0
108230,0.0
108231,0.0
108232,0.0
108233,0.0
108234,0.04453802853822708
108235,0.03034043312072754
108236,0.023674510419368744
108237,0.0
108238,0.0
108239,0.0
108240,0.0
108241,0.0
108242,0.0
108243,0.03996714577078819
108244,0.0
108245,0.0
108246,0.0
108247,0.041423097252845764
108248,0.0
108249,0.020095663145184517
108250,0.14057517051696777
108251,0.0
108252,0.0
108253,0.0
108254,0.021159585565328598
108255,0.0
108256,0.13590824604034424
108257,0.0
108258,0.0
108259,0.0
108260,0.0
108261,0.025010235607624054
108262,0.051675472408533096
108263,0.06102437898516655
108264,0.0
108265,0.2038886696100235
108266,0.05945518612861633
108267,0.03067162074148655
108268,0.28693729639053345
108269,0.13824893534183502
108270,0.08380652964115143
108271,0.13214021921157837
108272,0.09763184189796448
108273,0.0548618882894516
108274,0.0
108275,0.0
108276,0.13142484426498413
108277,0.09415885806083679
108278,0.023808080703020096
108279,0.0
108280,0.04192798584699631
108281,0.05047006905078888
108282,0.0
108283,0.3284173607826233
108284,0.18470658361911774
108285,0.06028824299573898
108286,0.09188052266836166
108287,0.015788085758686066
108288,0.0
108289,0.0
108290,0.0
108291,0.03944136202335358
108292,0.0
108293,0.0
108294,0.02903769537806511
108295,0.0
108296,0.0
108297,0.0
108298,0.0
108299,0.0
108300,0.0
108301,0.0
108302,0.0
108303,0.0
108304,0.0
108305,0.0
108306,0.0
108307,0.047762297093868256
108308,0.006717671640217304
108309,0.0
108310,0.0
108311,0.0
108312,0.0
108313,0.0
108314,0.0
108315,0.0
108316,0.0
108317,0.0
108318,0.0
108319,0.02159665897488594
108320,0.037235062569379807
108321,0.0
108322,0.0
108323,0.0
108324,0.4868045449256897
108325,0.6690722703933716
108326,0.7468586564064026
108327,0.7456201314926147
108328,0.7547072768211365
108329,0.4762038290500641
108330,0.4825803339481354
108331,0.9553278684616089
108332,0.0
108333,0.05039045214653015
108334,0.0812455341219902
108335,0.28255975246429443
108336,0.0
108337,0.15245506167411804
108338,0.0
108339,0.07539564371109009
108340,0.0
108341,0.0
108342,0.06651189923286438
108343,0.0
108344,0.0
108345,0.0
108346,0.0
108347,0.04826570302248001
108348,0.03387269750237465
108349,0.0343397855758667
108350,0.0
108351,0.0
108352,0.05254272371530533
108353,0.0
108354,0.13767966628074646
108355,0.10488875955343246
108356,0.01278589479625225
108357,0.09053680300712585
108358,0.06854350119829178
108359,0.0
108360,0.0
108361,0.19540724158287048
108362,0.275248646736145
108363,0.0
108364,0.03755725175142288
108365,0.051749564707279205
108366,0.17950189113616943
108367,0.14373387396335602
108368,0.0
108369,0.0
108370,0.017764665186405182
108371,0.0
108372,0.2964240312576294
108373,0.15607866644859314
108374,0.12182352691888809
108375,0.10654716938734055
108376,0.14251799881458282
108377,0.10536347329616547
108378,0.0
108379,0.15172524750232697
108380,0.06653308868408203
108381,0.12029227614402771
108382,0.057804301381111145
108383,0.025567680597305298
108384,0.05113980919122696
108385,0.0642353892326355
108386,0.3832228183746338
108387,0.004262914881110191
108388,0.0
108389,0.0
108390,0.0
108391,0.0
108392,0.0
108393,0.0
108394,0.0
108395,0.0
108396,0.0512341633439064
108397,0.020977739244699478
108398,0.0
108399,0.0
108400,0.0
108401,0.0
108402,0.0335022509098053
108403,0.018820269033312798
108404,0.06194780766963959
108405,0.06392259895801544
108406,0.0
108407,0.0
108408,0.07873274385929108
108409,0.046217575669288635
108410,0.0
108411,0.1748671531677246
108412,0.02045174315571785
108413,0.2666311264038086
108414,0.0871744230389595
108415,0.0
108416,0.06829971820116043
108417,0.0
108418,0.0
108419,0.0
108420,0.0
108421,0.0
108422,0.046171918511390686
108423,0.0
108424,0.0
108425,0.0
108426,0.0
108427,0.0
108428,0.021336978301405907
108429,0.09908771514892578
108430,0.0
108431,0.0
108432,0.0
108433,0.0038128793239593506
108434,0.0
108435,0.0
108436,0.0
108437,0.0
108438,0.0
108439,0.0
108440,0.0
108441,0.0
108442,0.0
108443,0.0
108444,0.0
108445,0.07440274208784103
108446,0.0
108447,0.0
108448,0.03900567442178726
108449,0.0074343569576740265
108450,0.044940270483493805
108451,0.0
108452,0.02052474021911621
108453,0.0
108454,0.0
108455,0.0
108456,0.0
108457,0.0014610933139920235
108458,0.0
108459,0.0
108460,0.0
108461,0.0
108462,0.0
108463,0.0
108464,0.0
108465,0.0
108466,0.0
108467,0.0
108468,0.0
108469,0.017700720578432083
108470,0.0
108471,0.0
108472,0.0
108473,0.0
108474,0.0
108475,0.0
108476,0.0
108477,0.050364166498184204
108478,0.0
108479,0.0
108480,0.0
108481,0.0
108482,0.0
108483,0.0
108484,0.0
108485,0.0
108486,0.06278082728385925
108487,0.07575343549251556
108488,0.01264794822782278
108489,0.0
108490,0.0
108491,0.028883840888738632
108492,0.02182864025235176
108493,0.0
108494,0.02143380418419838
108495,0.11370088160037994
108496,0.0
108497,0.0
108498,0.0
108499,0.0
108500,0.08790505677461624
108501,0.06933847069740295
108502,0.18180064857006073
108503,0.0
108504,0.11202776432037354
108505,0.0
108506,0.0
108507,0.0
108508,0.0
108509,0.0
108510,0.0
108511,0.0
108512,0.0
108513,0.0
108514,0.18698130548000336
108515,0.10169711709022522
108516,0.06937425583600998
108517,0.0
108518,0.12023631483316422
108519,0.2522793114185333
108520,0.0036952290683984756
108521,0.0
108522,0.20605474710464478
108523,0.20177248120307922
108524,0.0
108525,0.193617045879364
108526,0.14392133057117462
108527,0.12836754322052002
108528,0.18209582567214966
108529,0.12969371676445007
108530,0.12129080295562744
108531,0.11174080520868301
108532,0.3612716794013977
108533,0.05792870372533798
108534,0.0852762907743454
108535,0.0
108536,0.0
108537,0.13296332955360413
108538,0.06622640788555145
108539,0.06501050293445587
108540,0.10368429124355316
108541,0.10497524589300156
108542,0.04744427651166916
108543,0.022680800408124924
108544,0.03195636719465256
108545,0.07298526167869568
108546,0.18040731549263
108547,0.024977177381515503
108548,0.11517912894487381
108549,0.0
108550,0.0
108551,0.0
108552,0.0
108553,0.0
108554,0.0
108555,0.0
108556,0.0
108557,0.0
108558,0.0
108559,0.0
108560,0.0
108561,0.0
108562,0.0
108563,0.0
108564,0.0
108565,0.0
108566,0.0
108567,0.0
108568,0.0
108569,0.0
108570,0.0
108571,0.0
108572,0.0
108573,0.0
108574,0.0
108575,0.0
108576,0.0
108577,0.0
108578,0.19810234010219574
108579,0.0
108580,0.004836900159716606
108581,0.0
108582,0.0
108583,0.059960342943668365
108584,0.015390727669000626
108585,0.049537692219018936
108586,0.048038288950920105
108587,0.06095259264111519
108588,0.0
108589,0.07661772519350052
108590,0.04063231125473976
108591,0.047774381935596466
108592,0.044775232672691345
108593,0.20174512267112732
108594,0.14107954502105713
108595,0.1264616847038269
108596,0.0561659000813961
108597,0.0
108598,0.0
108599,0.0
108600,0.0
108601,0.0
108602,0.0
108603,0.0
108604,0.0
108605,0.14788395166397095
108606,0.12218952178955078
108607,0.0
108608,0.0
108609,0.2406875491142273
108610,0.15978632867336273
108611,0.0
108612,0.22508282959461212
108613,0.30716472864151
108614,0.10449649393558502
108615,0.1638767123222351
108616,0.0
108617,0.0
108618,0.0
108619,0.0
108620,0.29542261362075806
108621,0.08071745932102203
108622,0.12461867928504944
108623,0.09928727149963379
108624,0.03944683074951172
108625,0.26847222447395325
108626,0.3136484622955322
108627,0.058400560170412064
108628,0.18092694878578186
108629,0.15003758668899536
108630,0.14586225152015686
108631,0.20772045850753784
108632,0.0
108633,0.0
108634,0.10990124940872192
108635,0.0
108636,0.0
108637,0.0
108638,0.0
108639,0.0
108640,0.028145495802164078
108641,0.0
108642,0.0
108643,0.012441355735063553
108644,0.07488122582435608
108645,0.08453462272882462
108646,0.0
108647,0.017538970336318016
108648,0.0
108649,0.05771355330944061
108650,0.0
108651,0.09056833386421204
108652,0.07316537201404572
108653,0.0
108654,0.0
108655,0.0
108656,0.0
108657,0.0004504416137933731
108658,0.06885921955108643
108659,0.0009806770831346512
108660,0.04547230899333954
108661,0.0
108662,0.0
108663,0.0
108664,0.0
108665,0.0
108666,0.0
108667,0.0
108668,0.0
108669,0.0
108670,0.0
108671,0.0
108672,0.0
108673,0.0
108674,0.0
108675,0.0
108676,0.0
108677,0.0
108678,0.023521706461906433
108679,0.0
108680,0.0
108681,0.0
108682,0.0
108683,0.0550834983587265
108684,0.0
108685,0.0
108686,0.0
108687,0.0
108688,0.0
108689,0.0
108690,0.0
108691,0.0
108692,0.0
108693,0.0
108694,0.0
108695,0.0024034008383750916
108696,0.0
108697,0.0
108698,0.0
108699,0.0
108700,0.0
108701,0.0
108702,0.0
108703,0.6165257692337036
108704,0.33703815937042236
108705,0.369615375995636
108706,0.3949567377567291
108707,0.4088015556335449
108708,0.08582371473312378
108709,0.0
108710,0.0
108711,0.2277277708053589
108712,0.2273729294538498
108713,0.167565256357193
108714,0.05817997455596924
108715,0.027424708008766174
108716,0.31668874621391296
108717,0.22824755311012268
108718,0.26995426416397095
108719,0.29172593355178833
108720,0.28716394305229187
108721,0.235174298286438
108722,0.0
108723,0.0
108724,0.0
108725,0.0
108726,0.0
108727,0.06442419439554214
108728,0.07566184550523758
108729,0.0
108730,0.0
108731,0.0
108732,0.0
108733,0.0
108734,0.0
108735,0.04232517629861832
108736,0.0
108737,0.0
108738,0.006677117198705673
108739,0.0
108740,0.0
108741,0.0
108742,0.0
108743,0.0
108744,0.0
108745,0.0
108746,0.33016303181648254
108747,0.3536534309387207
108748,0.12309695780277252
108749,0.12291146069765091
108750,0.0
108751,0.1312347650527954
108752,0.3303302526473999
108753,0.2871667444705963
108754,0.2881925702095032
108755,0.24872393906116486
108756,0.157497376203537
108757,0.0674721971154213
108758,0.0
108759,0.16944624483585358
108760,0.1597113311290741
108761,0.0
108762,0.23494818806648254
108763,0.12712053954601288
108764,0.22293592989444733
108765,0.10899856686592102
108766,0.019322549924254417
108767,0.0
108768,0.0
108769,0.08797353506088257
108770,0.23448753356933594
108771,0.1929941475391388
108772,0.13612791895866394
108773,0.07667496055364609
108774,0.15059563517570496
108775,0.013446174561977386
108776,0.14406079053878784
108777,0.16712376475334167
108778,0.08356752246618271
108779,0.1306612640619278
108780,0.03824278712272644
108781,0.14490295946598053
108782,0.0
108783,0.010264037176966667
108784,0.0
108785,0.0
108786,0.0
108787,0.0
108788,0.0
108789,0.0
108790,0.0
108791,0.0
108792,0.14163364470005035
108793,0.0
108794,0.0
108795,0.0
108796,0.0
108797,0.026831313967704773
108798,0.007575662806630135
108799,0.014879346825182438
108800,0.0
108801,0.0
108802,0.0
108803,0.0765795186161995
108804,0.0
108805,0.0
108806,0.0
108807,0.0
108808,0.0
108809,0.0
108810,0.0
108811,0.019295107573270798
108812,0.0
108813,0.0
108814,0.0
108815,0.21286436915397644
108816,0.0
108817,0.0
108818,0.1775728315114975
108819,0.13732601702213287
108820,0.16348877549171448
108821,0.1970975250005722
108822,0.1708090603351593
108823,0.06514322757720947
108824,0.029632173478603363
108825,0.0
108826,0.0
108827,0.02976352535188198
108828,0.0
108829,0.0
108830,0.0
108831,0.1152389794588089
108832,0.0757245346903801
108833,0.11130125820636749
108834,0.07741246372461319
108835,0.13489219546318054
108836,0.08421949297189713
108837,0.039232462644577026
108838,0.10839805752038956
108839,0.1798812299966812
108840,0.0847143605351448
108841,0.07731799781322479
108842,0.0
108843,0.0
108844,0.0
108845,0.0
108846,0.0
108847,0.06312628835439682
108848,0.0
108849,0.0
108850,0.0
108851,0.0
108852,0.024896685034036636
108853,0.0018127858638763428
108854,0.0
108855,0.0
108856,0.0348835214972496
108857,0.12109794467687607
108858,0.1236741691827774
108859,0.02125103957951069
108860,0.006463623605668545
108861,0.0
108862,0.05225656181573868
108863,0.0
108864,0.09869618713855743
108865,0.15000851452350616
108866,0.05834420025348663
108867,0.0
108868,0.0
108869,0.03043406456708908
108870,0.03331124782562256
108871,0.056870248168706894
108872,0.10900047421455383
108873,0.0
108874,0.06090123578906059
108875,0.0
108876,0.0
108877,0.0
108878,0.06069852411746979
108879,0.0
108880,0.0
108881,0.0
108882,0.0
108883,0.12451295554637909
108884,0.07145717740058899
108885,0.05741310119628906
108886,0.20448124408721924
108887,0.044629745185375214
108888,0.18661043047904968
108889,0.2192537486553192
108890,0.14458614587783813
108891,0.1414063274860382
108892,0.2428034245967865
108893,0.25658342242240906
108894,0.02424248307943344
108895,0.17431457340717316
108896,0.16150227189064026
108897,0.22703877091407776
108898,0.2335621416568756
108899,0.24449315667152405
108900,0.19715389609336853
108901,0.0001893388107419014
108902,0.328967809677124
108903,0.13147425651550293
108904,0.0
108905,0.0
108906,0.0
108907,0.0
108908,0.0
108909,0.0
108910,0.0
108911,0.0
108912,0.0
108913,0.0
108914,0.0
108915,0.04696211218833923
108916,0.0383995845913887
108917,0.0
108918,0.050630390644073486
108919,0.0
108920,0.0
108921,0.0
108922,0.03693459928035736
108923,0.0
108924,0.0
108925,0.0
108926,0.0
108927,0.0
108928,0.0
108929,0.0
108930,0.0
108931,0.0
108932,0.0
108933,0.0
108934,0.0
108935,0.0
108936,0.0
108937,0.0
108938,0.0
108939,0.0
108940,0.0
108941,0.0
108942,0.0
108943,0.0
108944,0.0
108945,0.0
108946,0.0
108947,0.0
108948,0.0
108949,0.0
108950,0.0
108951,0.0
108952,0.0
108953,0.005819633603096008
108954,0.09347403049468994
108955,0.04577316343784332
108956,0.021670013666152954
108957,0.03142698109149933
108958,0.0
108959,0.050279922783374786
108960,0.052463214844465256
108961,0.03245222568511963
108962,0.01947673037648201
108963,0.10107938945293427
108964,0.11138200014829636
108965,0.0350433886051178
108966,0.14081892371177673
108967,0.04597734659910202
108968,0.04959998279809952
108969,0.0484679713845253
108970,0.0
108971,0.002405952662229538
108972,0.0
108973,0.0
108974,0.0
108975,0.0
108976,0.0
108977,0.0
108978,0.0
108979,0.02029440551996231
108980,0.0
108981,0.002845039591193199
108982,0.17712722718715668
108983,0.22571372985839844
108984,0.0
108985,0.0
108986,0.0
108987,0.0
108988,0.0
108989,0.0
108990,0.2420593500137329
108991,0.0
108992,0.0
108993,0.0
108994,0.0
108995,0.0
108996,0.19524985551834106
108997,0.0
108998,0.0
108999,0.0
109000,0.0
109001,0.037860799580812454
109002,0.0
109003,0.0
109004,0.046791158616542816
109005,0.07183106988668442
109006,0.0
109007,0.0
109008,0.0
109009,0.0
109010,0.12123645842075348
109011,0.039184875786304474
109012,0.0
109013,0.17416799068450928
109014,0.03518568351864815
109015,0.037307098507881165
109016,0.07015126198530197
109017,0.0
109018,0.0
109019,0.0
109020,0.0
109021,0.03329632058739662
109022,0.055521201342344284
109023,0.0
109024,0.02194533497095108
109025,0.0
109026,0.0
109027,0.04961024597287178
109028,0.0
109029,0.011344967409968376
109030,0.0
109031,0.0
109032,0.0
109033,0.0
109034,0.0
109035,0.0
109036,0.0
109037,0.0
109038,0.0
109039,0.0
109040,0.0
109041,0.0
109042,0.0
109043,0.0
109044,0.0
109045,0.0
109046,0.0
109047,0.0
109048,0.0
109049,0.0
109050,0.0
109051,0.0
109052,0.023716062307357788
109053,0.09013389050960541
109054,0.0
109055,0.0
109056,0.0
109057,0.028177810832858086
109058,0.0040304651483893394
109059,0.0
109060,0.0
109061,0.0
109062,0.03435433655977249
109063,0.0
109064,0.0
109065,0.053506962954998016
109066,0.060394152998924255
109067,0.08646191656589508
109068,0.016024736687541008
109069,0.0131846833974123
109070,0.027445923537015915
109071,0.027447259053587914
109072,0.05039045214653015
109073,0.6165257692337036
109074,0.6966345906257629
109075,0.6382740139961243
109076,0.5018880367279053
109077,0.6007407903671265
109078,0.12347815930843353
109079,0.0
109080,0.0
109081,0.026586808264255524
