row_id,similarity
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.00046317651867866516
131999,0.0
132000,0.0
132001,0.03615032508969307
132002,0.0
132003,0.08651962131261826
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.10821762681007385
132014,0.09486053884029388
132015,0.03300086036324501
132016,0.01567651331424713
132017,0.30218586325645447
132018,0.17783279716968536
132019,0.020025584846735
132020,0.28011181950569153
132021,0.002810919191688299
132022,0.0
132023,0.0
132024,0.0104629285633564
132025,0.0
132026,0.06887884438037872
132027,0.0
132028,0.0004658550024032593
132029,0.0
132030,0.0
132031,0.01758546382188797
132032,0.0
132033,0.07444071769714355
132034,0.0735665112733841
132035,0.0
132036,0.009219400584697723
132037,0.013219863176345825
132038,0.020805418491363525
132039,0.0
132040,0.0326860249042511
132041,0.03128376975655556
132042,0.0
132043,0.0
132044,0.0
132045,0.0
132046,0.0
132047,0.0
132048,0.0
132049,0.006170414388179779
132050,0.0751323401927948
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.09486360847949982
132058,0.07391820102930069
132059,0.2727493643760681
132060,0.06432822346687317
132061,0.19338789582252502
132062,0.03244321793317795
132063,0.3311297297477722
132064,0.13196031749248505
132065,0.15544497966766357
132066,0.6143741607666016
132067,0.4443848729133606
132068,0.458728551864624
132069,0.7229875326156616
132070,0.5220598578453064
132071,0.4289947748184204
132072,0.7185187339782715
132073,0.530464768409729
132074,0.9178948402404785
132075,0.9449447393417358
132076,0.8516309261322021
132077,0.8131028413772583
132078,0.8026055693626404
132079,0.8045672178268433
132080,0.13813161849975586
132081,0.0956772118806839
132082,0.0777549147605896
132083,0.007763974368572235
132084,0.11410889029502869
132085,0.0
132086,0.07330268621444702
132087,0.09521931409835815
132088,0.05527455359697342
132089,0.006911793723702431
132090,0.08206912875175476
132091,0.05933801829814911
132092,0.16959039866924286
132093,0.0
132094,0.0
132095,0.0
132096,0.07209305465221405
132097,0.0
132098,0.0
132099,0.0
132100,0.2306632101535797
132101,0.04790245741605759
132102,0.0
132103,0.12940151989459991
132104,0.2327929139137268
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.07160570472478867
132118,0.16067726910114288
132119,0.09070257097482681
132120,0.07342740893363953
132121,0.1581134796142578
132122,0.04278155788779259
132123,0.23102451860904694
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.05912450700998306
132134,0.1349056363105774
132135,0.20321232080459595
132136,0.02806420624256134
132137,0.0
132138,0.1148141473531723
132139,0.01738166995346546
132140,0.13076451420783997
132141,0.0
132142,0.03188623487949371
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.19583751261234283
132149,0.1494770050048828
132150,0.16680294275283813
132151,0.0
132152,0.06014715135097504
132153,0.03013361617922783
132154,0.057236965745687485
132155,0.054029736667871475
132156,0.0
132157,0.014312656596302986
132158,0.0
132159,0.04040401056408882
132160,0.0
132161,0.0
132162,0.03614967688918114
132163,0.0
132164,0.08396921306848526
132165,0.0
132166,0.2342255711555481
132167,0.3656567931175232
132168,0.263461709022522
132169,0.24646833539009094
132170,0.23216551542282104
132171,0.16346299648284912
132172,0.0
132173,0.03030204027891159
132174,0.0725260078907013
132175,0.04992002993822098
132176,0.0
132177,0.0314919576048851
132178,0.19814661145210266
132179,0.05337260663509369
132180,0.10498307645320892
132181,0.03001350350677967
132182,0.0
132183,0.02360973134636879
132184,0.06263276934623718
132185,0.0
132186,0.0042317770421504974
132187,0.0037698261439800262
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.2367909550666809
132195,0.14195077121257782
132196,0.11014978587627411
132197,0.0
132198,0.16051433980464935
132199,0.16575098037719727
132200,0.07485292851924896
132201,0.023148637264966965
132202,0.11400127410888672
132203,0.11177831888198853
132204,0.012439286336302757
132205,0.0
132206,0.0
132207,0.0009620357304811478
132208,0.11100418865680695
132209,0.06482531875371933
132210,0.03816887363791466
132211,0.0
132212,0.0
132213,0.011895045638084412
132214,0.0
132215,0.20140954852104187
132216,0.0985250174999237
132217,0.0
132218,0.0384129174053669
132219,0.12216368317604065
132220,0.06197979301214218
132221,0.04685581848025322
132222,0.09019444137811661
132223,0.0
132224,0.0828884094953537
132225,0.0
132226,0.04772738367319107
132227,0.09323394298553467
132228,0.08052965253591537
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.051118407398462296
132242,0.0
132243,0.05735194310545921
132244,0.035550806671381
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.009984124451875687
132264,0.0
132265,0.0
132266,0.011693747714161873
132267,0.0
132268,0.0
132269,0.04069223254919052
132270,0.03772144764661789
132271,0.06908784061670303
132272,0.12257684022188187
132273,0.0679362565279007
132274,0.10709699243307114
132275,0.03477480262517929
132276,0.09054378420114517
132277,0.07794114202260971
132278,0.10793333500623703
132279,0.1639677882194519
132280,0.18786025047302246
132281,0.0
132282,0.0
132283,0.0
132284,0.002934008836746216
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.07428527623414993
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,0.0
132296,0.0
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.05306536704301834
132312,0.0
132313,0.0
132314,0.0
132315,0.0
132316,0.0
132317,0.007788192480802536
132318,0.0
132319,0.0
132320,0.0
132321,0.1850941777229309
132322,0.0
132323,0.0
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,0.0
132331,0.0
132332,0.0
132333,0.0
132334,0.0
132335,0.021841738373041153
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.0
132357,0.0
132358,0.0
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.0
132365,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132373,0.09921403229236603
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.19197025895118713
132384,0.19011686742305756
132385,0.11295895278453827
132386,0.0440717414021492
132387,0.3014543950557709
132388,0.2127123475074768
132389,0.06382916122674942
132390,0.33630234003067017
132391,0.1271437406539917
132392,0.025548599660396576
132393,0.0
132394,0.1312291920185089
132395,0.0
132396,0.14223241806030273
132397,0.0
132398,0.062214195728302
132399,0.0
132400,0.015625715255737305
132401,0.06902144104242325
132402,0.0
132403,0.0
132404,0.0
132405,0.0
132406,0.07773958146572113
132407,0.09209789335727692
132408,0.06024809926748276
132409,0.017869289964437485
132410,0.12468364834785461
132411,0.10777367651462555
132412,0.0
132413,0.0
132414,0.10813277959823608
132415,0.016744889318943024
132416,0.11161218583583832
132417,0.0
132418,0.0
132419,0.21382614970207214
132420,0.27166545391082764
132421,0.19153469800949097
132422,0.12037169933319092
132423,0.1840650737285614
132424,0.10311514884233475
132425,0.12138360738754272
132426,0.007451653480529785
132427,0.12767784297466278
132428,0.0803593322634697
132429,0.29729926586151123
132430,0.2580917775630951
132431,0.1962914764881134
132432,0.02903888188302517
132433,0.3453022241592407
132434,0.1311957985162735
132435,0.14204004406929016
132436,0.6295490860939026
132437,0.44044002890586853
132438,0.346304714679718
132439,0.6773887872695923
132440,0.5451966524124146
132441,0.423431932926178
132442,0.6819181442260742
132443,0.4158713221549988
132444,0.8186295628547668
132445,0.8264574408531189
132446,0.8516309261322021
132447,0.8176548480987549
132448,0.8001653552055359
132449,0.747465193271637
132450,0.1377163827419281
132451,0.1758115589618683
132452,0.15781442821025848
132453,0.08191490173339844
132454,0.21593919396400452
132455,0.019430987536907196
132456,0.054175931960344315
132457,0.23123127222061157
132458,0.20232492685317993
132459,0.13829389214515686
132460,0.0
132461,0.0
132462,0.13646705448627472
132463,0.0
132464,0.0
132465,0.0
132466,0.06257129460573196
132467,0.0
132468,0.0
132469,0.0
132470,0.21154338121414185
132471,0.03880596160888672
132472,0.0
132473,0.10048876702785492
132474,0.18181228637695312
132475,0.03126370161771774
132476,0.03893480449914932
132477,0.0
132478,0.0
132479,0.0
132480,0.0
132481,0.0
132482,0.0
132483,0.0
132484,0.06114339455962181
132485,0.06533224880695343
132486,0.053330861032009125
132487,0.1554703265428543
132488,0.03987451642751694
132489,0.0
132490,0.0
132491,0.03369889408349991
132492,0.0
132493,0.15000830590724945
132494,0.0
132495,0.029156889766454697
132496,0.001987304538488388
132497,0.0
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,0.027822237461805344
132504,0.1657777577638626
132505,0.2073383331298828
132506,0.025213204324245453
132507,0.0
132508,0.14413124322891235
132509,0.046189725399017334
132510,0.16702383756637573
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.2501700818538666
132519,0.21572700142860413
132520,0.1898668259382248
132521,0.0
132522,0.008165987208485603
132523,0.0
132524,0.01994013972580433
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.02601662091910839
132530,0.0
132531,0.0
132532,0.009082512930035591
132533,0.0
132534,0.053368326276540756
132535,0.0
132536,0.15920434892177582
132537,0.2035028040409088
132538,0.13879048824310303
132539,0.10401584208011627
132540,0.09137997031211853
132541,0.13524691760540009
132542,0.0
132543,0.0
132544,0.0
132545,0.006756966933608055
132546,0.0
132547,0.0
132548,0.0974503830075264
132549,0.0
132550,0.10506701469421387
132551,0.02747213840484619
132552,0.0
132553,0.037440598011016846
132554,0.054968588054180145
132555,0.12613984942436218
132556,0.0
132557,0.0
132558,0.0
132559,0.0
132560,0.0
132561,0.0
132562,0.0
132563,0.0
132564,0.1867639720439911
132565,0.13960447907447815
132566,0.10645376890897751
132567,0.0
132568,0.09502153098583221
132569,0.10886971652507782
132570,0.0
132571,0.0
132572,0.09911954402923584
132573,0.11237221956253052
132574,0.0
132575,0.0
132576,0.0
132577,0.0
132578,0.03244272246956825
132579,0.07974430918693542
132580,0.04880347102880478
132581,0.0
132582,0.0
132583,0.007978031411767006
132584,0.0
132585,0.1159929558634758
132586,0.054863907396793365
132587,0.0
132588,0.006845556199550629
132589,0.0468217134475708
132590,0.030524645000696182
132591,0.04372935742139816
132592,0.03668338432908058
132593,0.0
132594,0.01951594650745392
132595,0.017381208017468452
132596,0.04884520173072815
132597,0.038849085569381714
132598,0.0670647993683815
132599,0.0
132600,0.0
132601,0.0
132602,0.0
132603,0.0
132604,0.0
132605,0.0
132606,0.0
132607,0.0
132608,0.0
132609,0.0
132610,0.03361444175243378
132611,0.05693846568465233
132612,0.0
132613,0.062259674072265625
132614,0.04767609015107155
132615,0.015759877860546112
132616,0.0
132617,0.0
132618,0.0
132619,0.0
132620,0.0
132621,0.0
132622,0.0
132623,0.0
132624,0.0
132625,0.0
132626,0.0
132627,0.0
132628,0.0
132629,0.0
132630,0.0
132631,0.0
132632,0.0
132633,0.0003056284040212631
132634,0.0
132635,0.0
132636,0.01263015903532505
132637,0.0019277743995189667
132638,0.0
132639,0.022037871181964874
132640,0.00990057922899723
132641,0.0861871987581253
132642,0.10996828973293304
132643,0.02651410922408104
132644,0.06445338577032089
132645,0.04940759390592575
132646,0.13154366612434387
132647,0.020022569224238396
132648,0.05714660882949829
132649,0.09751895815134048
132650,0.1170232966542244
132651,0.0
132652,0.0
132653,0.0
132654,0.0
132655,0.0
132656,0.0
132657,0.0
132658,0.0
132659,0.03723728656768799
132660,0.26394122838974
132661,0.0
132662,0.0
132663,0.0
132664,0.0
132665,0.0
132666,0.0
132667,0.0
132668,0.0
132669,0.0
132670,0.0
132671,0.0
132672,0.0
132673,0.0
132674,0.0
132675,0.0
132676,0.08630362153053284
132677,0.0
132678,0.06584582477807999
132679,0.0
132680,0.07348896563053131
132681,0.2034223973751068
132682,0.0
132683,0.0
132684,0.0
132685,0.0
132686,0.0
132687,0.0
132688,0.0
132689,0.0
132690,0.0
132691,0.12175396829843521
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,0.0
132700,0.0
132701,0.0
132702,0.0
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,0.0
132708,0.0
132709,0.0
132710,0.0
132711,0.0
132712,0.0
132713,0.0
132714,0.0
132715,0.0
132716,0.0
132717,0.0
132718,0.0
132719,0.0
132720,0.0
132721,0.0
132722,0.0
132723,0.0
132724,0.0
132725,0.0
132726,0.0
132727,0.0
132728,0.0
132729,0.0
132730,0.0
132731,0.0
132732,0.0
132733,0.0
132734,0.0
132735,0.0
132736,0.0
132737,0.0
132738,0.0
132739,0.0
132740,0.0
132741,0.0028740353882312775
132742,0.0
132743,0.13565532863140106
132744,0.0
132745,0.0
132746,0.0
132747,0.0
132748,0.0
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.1825469583272934
132754,0.1218617707490921
132755,0.04253034666180611
132756,0.04662991315126419
132757,0.3382022976875305
132758,0.16947901248931885
132759,0.17982885241508484
132760,0.4143408238887787
132761,0.12844106554985046
132762,0.02396174520254135
132763,0.0
132764,0.05437704175710678
132765,0.0
132766,0.11650997400283813
132767,0.0
132768,0.06932760030031204
132769,0.0
132770,0.017550460994243622
132771,0.033123232424259186
132772,0.004288621246814728
132773,0.0
132774,0.0
132775,0.0
132776,0.0
132777,0.06673149019479752
132778,0.04950478672981262
132779,0.010952310636639595
132780,0.06710714846849442
132781,0.06887326389551163
132782,0.0
132783,0.0
132784,0.0
132785,0.0
132786,0.0
132787,0.0
132788,0.0
132789,0.0
132790,0.018694262951612473
132791,0.0
132792,0.0
132793,0.0
132794,0.0
132795,0.0
132796,0.0
132797,0.09679839015007019
132798,0.0787712037563324
132799,0.3106292188167572
132800,0.16101406514644623
132801,0.2899378538131714
132802,0.0
132803,0.2753608822822571
132804,0.09509728103876114
132805,0.07765958458185196
132806,0.6867595911026001
132807,0.49503636360168457
132808,0.41474074125289917
132809,0.7543939352035522
132810,0.5176514387130737
132811,0.3978191614151001
132812,0.7795194983482361
132813,0.38984745740890503
132814,0.7684944868087769
132815,0.7765899896621704
132816,0.8131028413772583
132817,0.8176548480987549
132818,0.95014888048172
132819,0.8049368262290955
132820,0.09597482532262802
132821,0.08411186933517456
132822,0.05072082206606865
132823,0.015691377222537994
132824,0.09127607941627502
132825,0.0
132826,0.015953578054904938
132827,0.09091247618198395
132828,0.09678740054368973
132829,0.019709907472133636
132830,0.025614257901906967
132831,0.05325304716825485
132832,0.1649480164051056
132833,0.0
132834,0.0
132835,0.0
132836,0.027612296864390373
132837,0.0
132838,0.0
132839,0.0
132840,0.1169654130935669
132841,0.06858016550540924
132842,0.0
132843,0.08164481073617935
132844,0.24974273145198822
132845,0.060413818806409836
132846,0.04208524525165558
132847,0.0
132848,0.0
132849,0.0
132850,0.0
132851,0.0
132852,0.0
132853,0.022494656965136528
132854,0.11018286645412445
132855,0.10204806923866272
132856,0.09100914746522903
132857,0.20950397849082947
132858,0.04288238659501076
132859,0.05123988166451454
132860,0.0
132861,0.03863152116537094
132862,0.0
132863,0.1266619861125946
132864,0.0
132865,0.0496613010764122
132866,0.0
132867,0.0
132868,0.0
132869,0.0
132870,0.0
132871,0.0
132872,0.0
132873,0.0
132874,0.12997300922870636
132875,0.17706383764743805
132876,0.0
132877,0.0
132878,0.0782821848988533
132879,0.004670398309826851
132880,0.1265847384929657
132881,0.0
132882,0.02696669101715088
132883,0.0
132884,0.0
132885,0.06631485372781754
132886,0.0
132887,0.0
132888,0.2807556390762329
132889,0.24807415902614594
132890,0.20858150720596313
132891,0.0
132892,0.0
132893,0.0
132894,0.0
132895,0.0
132896,0.0
132897,0.0
132898,0.0
132899,0.0
132900,0.0
132901,0.0
132902,0.0
132903,0.0
132904,0.0
132905,0.0
132906,0.16184690594673157
132907,0.2937523424625397
132908,0.1842045933008194
132909,0.1576971411705017
132910,0.12489262223243713
132911,0.14556431770324707
132912,0.0
132913,0.005521365441381931
132914,0.0791279599070549
132915,0.06308294832706451
132916,0.0
132917,0.028758032247424126
132918,0.09826262295246124
132919,0.004362858831882477
132920,0.08513699471950531
132921,0.0
132922,0.0
132923,0.009753592312335968
132924,0.019555337727069855
132925,0.15116624534130096
132926,0.0
132927,0.0
132928,0.0
132929,0.0
132930,0.0
132931,0.0
132932,0.0
132933,0.0
132934,0.18909451365470886
132935,0.14374718070030212
132936,0.08560601621866226
132937,0.0
132938,0.08772113919258118
132939,0.10352599620819092
132940,0.008883923292160034
132941,0.0
132942,0.10690104961395264
132943,0.1176312267780304
132944,0.0
132945,0.0
132946,0.0
132947,0.01230434887111187
132948,0.0043613058514893055
132949,0.04740801453590393
132950,0.03550965338945389
132951,0.0
132952,0.0
132953,0.0
132954,0.0
132955,0.030740320682525635
132956,0.0
132957,0.0
132958,0.0
132959,0.007198760285973549
132960,0.0
132961,0.0
132962,0.0
132963,0.0
132964,0.0
132965,0.0
132966,0.0
132967,0.0
132968,0.0
132969,0.0
132970,0.0
132971,0.0
132972,0.0
132973,0.0
132974,0.0
132975,0.0
132976,0.0
132977,0.0
132978,0.0
132979,0.0
132980,0.0
132981,0.00371469184756279
132982,0.0
132983,0.030213041231036186
132984,0.0
132985,0.0
132986,0.0
132987,0.0
132988,0.0
132989,0.0
132990,0.0
132991,0.0
132992,0.0
132993,0.0
132994,0.0
132995,0.0
132996,0.0
132997,0.0
132998,0.0
132999,0.0
133000,0.0
133001,0.0
133002,0.0
133003,0.010435721836984158
133004,0.0
133005,0.0
133006,0.0
133007,0.0
133008,0.0
133009,0.022114217281341553
133010,0.0
133011,0.0944037064909935
133012,0.1226343885064125
133013,0.0016962550580501556
133014,0.05913478881120682
133015,0.011539671570062637
133016,0.11343827843666077
133017,0.0
133018,0.05030117183923721
133019,0.06670534610748291
133020,0.09107412397861481
133021,0.0
133022,0.0
133023,0.0
133024,0.0
133025,0.0
133026,0.0
133027,0.0
133028,0.0
133029,0.031639277935028076
133030,0.217606320977211
133031,0.0
133032,0.0
133033,0.0
133034,0.0
133035,0.0
133036,0.0
133037,0.0
133038,0.0
133039,0.0
133040,0.0
133041,0.0
133042,0.0
133043,0.0
133044,0.0
133045,0.0
133046,0.0840320810675621
133047,0.0
133048,0.03128710389137268
133049,0.0
133050,0.040472038090229034
133051,0.16736647486686707
133052,0.0
133053,0.0
133054,0.0
133055,0.0
133056,0.0
133057,0.0
133058,0.0
133059,0.0
133060,0.0
133061,0.10326988995075226
133062,0.0
133063,0.0
133064,0.0
133065,0.0
133066,0.0
133067,0.0
133068,0.0
133069,0.0
133070,0.0
133071,0.0
133072,0.0
133073,0.0
133074,0.0
133075,0.0
133076,0.0
133077,0.0
133078,0.0
133079,0.0
133080,0.0
133081,0.0
133082,0.0
133083,0.0
133084,0.0
133085,0.0
133086,0.0
133087,0.05834732949733734
133088,0.0
133089,0.0
133090,0.0
133091,0.050171904265880585
133092,0.025273891165852547
133093,0.0
133094,0.0
133095,0.045228976756334305
133096,0.0006236322224140167
133097,0.0
133098,0.0
133099,0.0
133100,0.0
133101,0.0
133102,0.0
133103,0.0
133104,0.0
133105,0.0
133106,0.0
133107,0.0
133108,0.048570990562438965
133109,0.0
133110,0.020448025315999985
133111,0.10046965628862381
133112,0.0
133113,0.08225897699594498
133114,0.0
133115,0.0
133116,0.0
133117,0.0
133118,0.0
133119,0.0
133120,0.0
133121,0.0
133122,0.0
133123,0.19533798098564148
133124,0.10648680478334427
133125,0.02930258959531784
133126,0.02984054759144783
133127,0.3562275171279907
133128,0.20156793296337128
133129,0.15450845658779144
133130,0.3951572775840759
133131,0.11651268601417542
133132,0.03144397214055061
133133,0.04227735847234726
133134,0.14216695725917816
133135,0.032360512763261795
133136,0.14753057062625885
133137,0.0
133138,0.09231562167406082
133139,0.0
133140,0.010104596614837646
133141,0.0702376514673233
133142,0.05004974827170372
133143,0.0
133144,0.014193758368492126
133145,0.0
133146,0.0
133147,0.09387490153312683
133148,0.09562692046165466
133149,0.05540886148810387
133150,0.08519746363162994
133151,0.08422669768333435
133152,0.0
133153,0.0
133154,0.0
133155,0.0
133156,0.0
133157,0.0
133158,0.0
133159,0.0
133160,0.02635829895734787
133161,0.0
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.05692468211054802
133168,0.018671736121177673
133169,0.25698012113571167
133170,0.14729885756969452
133171,0.23967593908309937
133172,0.0
133173,0.27854180335998535
133174,0.06832237541675568
133175,0.056188344955444336
133176,0.6749022006988525
133177,0.47480493783950806
133178,0.4399840831756592
133179,0.7778593301773071
133180,0.5365707874298096
133181,0.39988669753074646
133182,0.7887807488441467
133183,0.37188011407852173
133184,0.7611998319625854
133185,0.7662262916564941
133186,0.8026055693626404
133187,0.8001653552055359
133188,0.95014888048172
133189,0.8165256977081299
133190,0.14175108075141907
133191,0.12263926863670349
133192,0.07535821199417114
133193,0.03422585502266884
133194,0.10557684302330017
133195,0.0
133196,0.09442546963691711
133197,0.1217338815331459
133198,0.09007076919078827
133199,0.02971978671848774
133200,0.07447049021720886
133201,0.07538685202598572
133202,0.0
133203,0.0
133204,0.0
133205,0.0
133206,0.0
133207,0.017865467816591263
133208,0.0
133209,0.0
133210,0.027112308889627457
133211,0.0
133212,0.0
133213,0.23405347764492035
133214,0.10900420695543289
133215,0.08611875772476196
133216,0.06417259573936462
133217,0.0
133218,0.0
133219,0.0
133220,0.0
133221,0.0
133222,0.0
133223,0.037334173917770386
133224,0.04070834815502167
133225,0.040371716022491455
133226,0.040998589247465134
133227,0.1256931871175766
133228,0.0
133229,0.028775181621313095
133230,0.0
133231,0.03426263853907585
133232,0.0
133233,0.09747926890850067
133234,0.0
133235,0.10096128284931183
133236,0.06839241087436676
133237,0.0
133238,0.015554587356746197
133239,0.0
133240,0.0
133241,0.0
133242,0.0
133243,0.0
133244,0.10026966035366058
133245,0.06920735538005829
133246,0.0
133247,0.0
133248,0.03748198598623276
133249,0.0
133250,0.05056584253907204
133251,0.0
133252,0.0
133253,0.0
133254,0.0
133255,0.0
133256,0.0
133257,0.0
133258,0.1120651513338089
133259,0.069999560713768
133260,0.07982685416936874
133261,0.0
133262,0.03244239464402199
133263,0.020730018615722656
133264,0.0505196675658226
133265,0.0
133266,0.0
133267,0.0
133268,0.0
133269,0.05566224455833435
133270,0.019846385344862938
133271,0.0
133272,0.0
133273,0.0
133274,0.03894549235701561
133275,0.0
133276,0.11485274136066437
133277,0.33968591690063477
133278,0.15585163235664368
133279,0.13518467545509338
133280,0.0937366932630539
133281,0.025699760764837265
133282,0.0
133283,0.0
133284,0.08367091417312622
133285,0.08683723211288452
133286,0.00821017101407051
133287,0.07130379974842072
133288,0.08594478666782379
133289,0.0
133290,0.0
133291,0.0
133292,0.0
133293,0.0
133294,0.0
133295,0.07787229120731354
133296,0.0
133297,0.0
133298,0.0
133299,0.0
133300,0.0
133301,0.0
133302,0.0
133303,0.0
133304,0.3199869990348816
133305,0.2895349860191345
133306,0.1513192057609558
133307,0.08694780617952347
133308,0.25303763151168823
133309,0.21181154251098633
133310,0.07731544971466064
133311,0.039437972009181976
133312,0.16469499468803406
133313,0.17754578590393066
133314,0.1013464629650116
133315,0.03207967430353165
133316,0.0
133317,0.10767016559839249
133318,0.10543712228536606
133319,0.1414259821176529
133320,0.0970408245921135
133321,0.0
133322,0.0
133323,0.0
133324,0.0
133325,0.0
133326,0.0
133327,0.0
133328,0.0
133329,0.0
133330,0.0
133331,0.0
133332,0.0
133333,0.0
133334,0.0
133335,0.0
133336,0.0
133337,0.0
133338,0.0
133339,0.0
133340,0.0
133341,0.0
133342,0.0
133343,0.0
133344,0.0
133345,0.0
133346,0.0
133347,0.0
133348,0.0
133349,0.0
133350,0.0
133351,0.07897059619426727
133352,0.0
133353,0.0652025118470192
133354,0.02630581334233284
133355,0.016805414110422134
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,0.0
133365,0.0
133366,0.0
133367,0.0
133368,0.0
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.09253723919391632
133374,0.0
133375,0.004041850566864014
133376,0.022588083520531654
133377,0.0
133378,0.0
133379,0.051272597163915634
133380,0.04134118929505348
133381,0.12044502794742584
133382,0.17611892521381378
133383,0.040249183773994446
133384,0.0997651070356369
133385,0.054570168256759644
133386,0.1875084787607193
133387,0.1334700584411621
133388,0.15623295307159424
133389,0.1647498607635498
133390,0.19163523614406586
133391,0.0
133392,0.0
133393,0.0
133394,0.026827096939086914
133395,0.0
133396,0.0
133397,0.0
133398,0.0
133399,0.09413636475801468
133400,0.1857185661792755
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,0.0
133410,0.0
133411,0.0
133412,0.0
133413,0.0
133414,0.0
133415,0.0
133416,0.048947371542453766
133417,0.0
133418,0.0
133419,0.0
133420,0.0
133421,0.14676472544670105
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,0.0
133427,0.0
133428,0.0
133429,0.0
133430,0.0
133431,0.11946900188922882
133432,0.0
133433,0.0
133434,0.0
133435,0.0
133436,0.0
133437,0.0
133438,0.0
133439,0.0
133440,0.0
133441,0.0
133442,0.0
133443,0.0
133444,0.0
133445,0.0013195499777793884
133446,0.0
133447,0.0
133448,0.0
133449,0.0
133450,0.0
133451,0.0
133452,0.0
133453,0.0
133454,0.0
133455,0.0
133456,0.0
133457,0.18571922183036804
133458,0.02582615800201893
133459,0.0166254173964262
133460,0.06094982847571373
133461,0.1457916498184204
133462,0.1248214840888977
133463,0.06996868550777435
133464,0.0
133465,0.1298593282699585
133466,0.12121059745550156
133467,0.14025601744651794
133468,0.0
133469,0.0
133470,0.0
133471,0.008391328155994415
133472,0.0
133473,0.0
133474,0.03170415759086609
133475,0.003014538437128067
133476,0.004888676106929779
133477,0.012834930792450905
133478,0.1072525829076767
133479,0.03805864602327347
133480,0.1097223088145256
133481,0.2050425112247467
133482,0.0
133483,0.0
133484,0.0
133485,0.0
133486,0.0
133487,0.0
133488,0.0
133489,0.0
133490,0.0
133491,0.0
133492,0.0
133493,0.141615092754364
133494,0.09812259674072266
133495,0.0017376821488142014
133496,0.0
133497,0.3289967179298401
133498,0.25274765491485596
133499,0.030035976320505142
133500,0.3001554310321808
133501,0.0
133502,0.0
133503,0.025965485721826553
133504,0.011641494929790497
133505,0.0
133506,0.018299458548426628
133507,0.0
133508,0.0
133509,0.0
133510,0.0
133511,0.0
133512,0.0
133513,0.1231907308101654
133514,0.1279270499944687
133515,0.0
133516,0.0
133517,0.06351441890001297
133518,0.09562143683433533
133519,0.03173411265015602
